Date,Close,Ticker
2025-04-24,30.780000686645508,IS3N.DE
2025-04-25,30.60700035095215,IS3N.DE
2025-04-28,30.68899917602539,IS3N.DE
2025-04-29,30.854999542236328,IS3N.DE
2025-04-30,30.97800064086914,IS3N.DE
2025-05-02,31.924999237060547,IS3N.DE
2025-05-05,32.400001525878906,IS3N.DE
2025-05-06,32.14899826049805,IS3N.DE
2025-05-07,31.753000259399414,IS3N.DE
2025-05-08,31.989999771118164,IS3N.DE
2025-05-09,32.16299819946289,IS3N.DE
2025-05-12,33.23500061035156,IS3N.DE
2025-05-13,33.16299819946289,IS3N.DE
2025-05-14,33.39899826049805,IS3N.DE
2025-05-15,33.29499816894531,IS3N.DE
2025-05-16,33.327999114990234,IS3N.DE
2025-05-19,33.11199951171875,IS3N.DE
2025-05-20,33.04899978637695,IS3N.DE
2025-05-21,33.04399871826172,IS3N.DE
2025-05-22,32.85200119018555,IS3N.DE
2025-05-23,32.75299835205078,IS3N.DE
2025-05-26,32.790000915527344,IS3N.DE
2025-05-27,32.73500061035156,IS3N.DE
2025-05-28,32.74700164794922,IS3N.DE
2025-05-29,32.691001892089844,IS3N.DE
2025-05-30,32.3849983215332,IS3N.DE
2025-06-02,32.279998779296875,IS3N.DE
2025-06-03,32.599998474121094,IS3N.DE
2025-06-04,32.875999450683594,IS3N.DE
2025-06-05,33.099998474121094,IS3N.DE
2025-06-06,33.17599868774414,IS3N.DE
2025-06-09,33.457000732421875,IS3N.DE
2025-06-10,33.54100036621094,IS3N.DE
2025-06-11,33.74100112915039,IS3N.DE
2025-06-12,33.40999984741211,IS3N.DE
2025-06-13,33.02399826049805,IS3N.DE
2025-06-16,33.37799835205078,IS3N.DE
2025-06-17,33.17499923706055,IS3N.DE
2025-06-18,33.104000091552734,IS3N.DE
2025-06-19,32.66899871826172,IS3N.DE
2025-06-20,32.86000061035156,IS3N.DE
2025-06-23,32.83100128173828,IS3N.DE
2025-06-24,33.55400085449219,IS3N.DE
2025-06-25,33.625,IS3N.DE
2025-06-26,33.638999938964844,IS3N.DE
2025-06-27,33.59400177001953,IS3N.DE
2025-06-30,33.474998474121094,IS3N.DE
2025-07-01,33.513999938964844,IS3N.DE
2025-07-02,33.56999969482422,IS3N.DE
2025-07-03,33.89500045776367,IS3N.DE
2025-07-04,33.54800033569336,IS3N.DE
2025-07-07,33.645999908447266,IS3N.DE
2025-07-08,33.74300003051758,IS3N.DE
2025-07-09,33.67499923706055,IS3N.DE
2025-07-10,33.875,IS3N.DE
2025-07-11,33.76100158691406,IS3N.DE
2025-07-14,33.83599853515625,IS3N.DE
2025-07-15,34.266998291015625,IS3N.DE
2025-07-16,34.0369987487793,IS3N.DE
2025-07-17,34.67100143432617,IS3N.DE
2025-07-18,34.56999969482422,IS3N.DE
2025-07-21,34.61199951171875,IS3N.DE
2025-07-22,34.354000091552734,IS3N.DE
2025-07-23,34.66999816894531,IS3N.DE
2025-07-24,34.500999450683594,IS3N.DE
2025-07-25,34.37900161743164,IS3N.DE
2025-07-28,34.608001708984375,IS3N.DE
2025-07-29,34.82699966430664,IS3N.DE
2025-07-30,34.86000061035156,IS3N.DE
2025-07-31,34.80799865722656,IS3N.DE
2025-08-01,34.073001861572266,IS3N.DE
2025-08-04,34.3390007019043,IS3N.DE
2025-08-05,34.46500015258789,IS3N.DE
2025-08-06,34.32400131225586,IS3N.DE
2025-08-07,34.683998107910156,IS3N.DE
2025-08-08,34.553001403808594,IS3N.DE
2025-08-11,34.737998962402344,IS3N.DE
2025-08-12,34.81700134277344,IS3N.DE
2025-08-13,35.12699890136719,IS3N.DE
2025-08-14,34.891998291015625,IS3N.DE
2025-08-15,34.810001373291016,IS3N.DE
2025-08-18,35.0890007019043,IS3N.DE
2025-08-19,34.95899963378906,IS3N.DE
2025-08-20,34.79399871826172,IS3N.DE
2025-08-21,35.0,IS3N.DE
2025-08-22,35.266998291015625,IS3N.DE
2025-08-25,35.382999420166016,IS3N.DE
2025-08-26,35.22800064086914,IS3N.DE
2025-08-27,35.07400131225586,IS3N.DE
2025-08-28,35.04600143432617,IS3N.DE
2025-08-29,34.797000885009766,IS3N.DE
2025-09-01,34.86399841308594,IS3N.DE
2025-09-02,34.76499938964844,IS3N.DE
2025-09-03,34.99300003051758,IS3N.DE
2025-09-04,34.891998291015625,IS3N.DE
2025-09-05,35.05500030517578,IS3N.DE
2025-09-08,35.34600067138672,IS3N.DE
2025-09-09,35.641998291015625,IS3N.DE
2025-09-10,36.00600051879883,IS3N.DE
2025-09-11,36.26900100708008,IS3N.DE
2025-09-12,36.321998596191406,IS3N.DE
2025-09-15,36.44300079345703,IS3N.DE
2025-09-16,36.3390007019043,IS3N.DE
2025-09-17,36.66400146484375,IS3N.DE
2025-09-18,36.7130012512207,IS3N.DE
2025-09-19,36.75299835205078,IS3N.DE
2025-09-22,36.72999954223633,IS3N.DE
2025-09-23,36.909000396728516,IS3N.DE
2025-09-24,36.84700012207031,IS3N.DE
2025-09-25,36.78900146484375,IS3N.DE
2025-09-26,36.47800064086914,IS3N.DE
2025-09-29,36.792999267578125,IS3N.DE
2025-09-30,36.827999114990234,IS3N.DE
2025-10-01,37.19599914550781,IS3N.DE
2025-10-02,37.391998291015625,IS3N.DE
2025-10-03,37.51100158691406,IS3N.DE
2025-10-06,37.72600173950195,IS3N.DE
2025-10-07,37.676998138427734,IS3N.DE
2025-10-08,37.9640007019043,IS3N.DE
2025-10-09,37.92399978637695,IS3N.DE
2025-10-10,36.75199890136719,IS3N.DE
2025-10-13,37.582000732421875,IS3N.DE
2025-10-14,37.13100051879883,IS3N.DE
2025-10-15,37.6349983215332,IS3N.DE
2025-10-16,37.91999816894531,IS3N.DE
2025-10-17,37.527000427246094,IS3N.DE
2025-10-20,38.26300048828125,IS3N.DE
2025-10-21,38.132999420166016,IS3N.DE
2025-10-22,38.01300048828125,IS3N.DE
2025-10-23,38.23899841308594,IS3N.DE
2025-10-27,38.79100036621094,IS3N.DE
2025-10-28,38.68000030517578,IS3N.DE
2025-10-29,39.09000015258789,IS3N.DE
2025-10-30,38.9370002746582,IS3N.DE
2025-10-31,38.84000015258789,IS3N.DE
2025-11-03,39.1510009765625,IS3N.DE
2025-11-04,38.845001220703125,IS3N.DE
2025-11-05,38.902000427246094,IS3N.DE
2025-11-06,38.400001525878906,IS3N.DE
2025-11-07,37.832000732421875,IS3N.DE
2025-11-10,38.380001068115234,IS3N.DE
2025-11-11,38.77199935913086,IS3N.DE
2025-11-12,38.94900131225586,IS3N.DE
2025-11-13,38.54600143432617,IS3N.DE
2025-11-14,38.61600112915039,IS3N.DE
2025-11-17,38.35599899291992,IS3N.DE
2025-11-18,37.84299850463867,IS3N.DE
2025-11-19,37.941001892089844,IS3N.DE
2025-11-20,37.90999984741211,IS3N.DE
2025-11-21,37.292999267578125,IS3N.DE
2025-11-24,37.67399978637695,IS3N.DE
2025-11-25,37.558998107910156,IS3N.DE
2025-11-26,37.974998474121094,IS3N.DE
2025-11-27,37.88100051879883,IS3N.DE
2025-11-28,38.069000244140625,IS3N.DE
2025-12-01,37.970001220703125,IS3N.DE
2025-12-02,37.87900161743164,IS3N.DE
2025-12-03,37.750999450683594,IS3N.DE
2025-12-04,37.85900115966797,IS3N.DE
2025-12-05,38.189998626708984,IS3N.DE
2025-12-08,38.025001525878906,IS3N.DE
2025-12-09,38.000999450683594,IS3N.DE
2025-12-10,38.04399871826172,IS3N.DE
2025-12-11,37.7869987487793,IS3N.DE
2025-12-12,37.448001861572266,IS3N.DE
2025-12-15,37.52399826049805,IS3N.DE
2025-12-16,36.9900016784668,IS3N.DE
2025-12-17,36.91600036621094,IS3N.DE
2025-12-18,37.48899841308594,IS3N.DE
2025-12-19,37.80799865722656,IS3N.DE
2025-12-22,37.8120002746582,IS3N.DE
2025-12-23,37.82899856567383,IS3N.DE
2025-12-29,38.141998291015625,IS3N.DE
2025-12-30,38.347999572753906,IS3N.DE
2026-01-02,39.13999938964844,IS3N.DE
2026-01-05,39.76300048828125,IS3N.DE
2026-01-06,40.16699981689453,IS3N.DE
2026-01-07,40.03799819946289,IS3N.DE
2026-01-08,39.891998291015625,IS3N.DE
2026-01-09,40.189998626708984,IS3N.DE
2026-01-12,40.4900016784668,IS3N.DE
2026-01-13,40.56399917602539,IS3N.DE
2026-01-14,40.50899887084961,IS3N.DE
2026-01-15,41.124000549316406,IS3N.DE
2026-01-16,40.762001037597656,IS3N.DE
2026-01-19,40.81999969482422,IS3N.DE
2026-01-20,40.33300018310547,IS3N.DE
2026-01-21,40.763999938964844,IS3N.DE
2026-01-22,41.03900146484375,IS3N.DE
2026-01-23,40.92100143432617,IS3N.DE
2026-01-26,40.9010009765625,IS3N.DE
2026-01-27,41.138999938964844,IS3N.DE
2026-01-28,41.44300079345703,IS3N.DE
2026-01-29,41.18000030517578,IS3N.DE
2026-01-30,41.073001861572266,IS3N.DE
2026-02-02,41.08399963378906,IS3N.DE
2026-02-03,41.534000396728516,IS3N.DE
2026-02-04,41.17599868774414,IS3N.DE
2026-02-05,40.98400115966797,IS3N.DE
2026-02-06,41.48500061035156,IS3N.DE
2026-02-09,41.849998474121094,IS3N.DE
2026-02-10,41.82099914550781,IS3N.DE
2026-02-11,42.2599983215332,IS3N.DE
2026-02-12,42.10300064086914,IS3N.DE
2026-02-13,41.99599838256836,IS3N.DE
2026-02-16,42.20000076293945,IS3N.DE
2026-02-17,42.11000061035156,IS3N.DE
2026-02-18,42.75299835205078,IS3N.DE
2026-02-19,42.55799865722656,IS3N.DE
2026-02-20,43.194000244140625,IS3N.DE
2026-02-23,43.0,IS3N.DE
2026-02-24,43.6609992980957,IS3N.DE
2026-02-25,43.90700149536133,IS3N.DE
2026-02-26,43.56800079345703,IS3N.DE
2026-02-27,43.39400100708008,IS3N.DE
2026-03-02,42.91899871826172,IS3N.DE
2026-03-03,40.99300003051758,IS3N.DE
2026-03-04,41.584999084472656,IS3N.DE
2026-03-05,40.779998779296875,IS3N.DE
2026-03-09,40.608001708984375,IS3N.DE
2026-03-10,41.729000091552734,IS3N.DE
2026-03-11,41.426998138427734,IS3N.DE
2026-03-12,40.67300033569336,IS3N.DE
2026-03-13,40.74300003051758,IS3N.DE
2026-03-16,41.29100036621094,IS3N.DE
2026-03-17,41.63999938964844,IS3N.DE
2026-03-18,41.316001892089844,IS3N.DE
2026-03-19,40.48099899291992,IS3N.DE
2026-03-20,39.694000244140625,IS3N.DE
2026-03-23,40.08399963378906,IS3N.DE
