Date,Ticker,Close
2023-04-20,0P0001KRXX.CO,257.8999938964844
2023-04-21,0P0001KRXX.CO,260.30999755859375
2023-04-22,0P0001KRXX.CO,260.30999755859375
2023-04-23,0P0001KRXX.CO,260.30999755859375
2023-04-24,0P0001KRXX.CO,260.5
2023-04-25,0P0001KRXX.CO,258.1400146484375
2023-04-26,0P0001KRXX.CO,253.3000030517578
2023-04-27,0P0001KRXX.CO,257.5
2023-04-28,0P0001KRXX.CO,258.5799865722656
2023-04-29,0P0001KRXX.CO,258.5799865722656
2023-04-30,0P0001KRXX.CO,258.5799865722656
2023-05-01,0P0001KRXX.CO,258.5799865722656
2023-05-02,0P0001KRXX.CO,258.3900146484375
2023-05-03,0P0001KRXX.CO,257.760009765625
2023-05-04,0P0001KRXX.CO,256.6099853515625
2023-05-05,0P0001KRXX.CO,256.6099853515625
2023-05-06,0P0001KRXX.CO,256.6099853515625
2023-05-07,0P0001KRXX.CO,256.6099853515625
2023-05-08,0P0001KRXX.CO,261.510009765625
2023-05-09,0P0001KRXX.CO,259.510009765625
2023-05-10,0P0001KRXX.CO,261.3399963378906
2023-05-11,0P0001KRXX.CO,262.7699890136719
2023-05-12,0P0001KRXX.CO,266.3599853515625
2023-05-13,0P0001KRXX.CO,266.3599853515625
2023-05-14,0P0001KRXX.CO,266.3599853515625
2023-05-15,0P0001KRXX.CO,266.95001220703125
2023-05-16,0P0001KRXX.CO,265.05999755859375
2023-05-17,0P0001KRXX.CO,263.8399963378906
2023-05-18,0P0001KRXX.CO,263.8399963378906
2023-05-19,0P0001KRXX.CO,263.8399963378906
2023-05-20,0P0001KRXX.CO,263.8399963378906
2023-05-21,0P0001KRXX.CO,263.8399963378906
2023-05-22,0P0001KRXX.CO,267.739990234375
2023-05-23,0P0001KRXX.CO,263.3500061035156
2023-05-24,0P0001KRXX.CO,258.69000244140625
2023-05-25,0P0001KRXX.CO,259.4100036621094
2023-05-26,0P0001KRXX.CO,260.8800048828125
2023-05-27,0P0001KRXX.CO,260.8800048828125
2023-05-28,0P0001KRXX.CO,260.8800048828125
2023-05-29,0P0001KRXX.CO,260.8800048828125
2023-05-30,0P0001KRXX.CO,259.42999267578125
2023-05-31,0P0001KRXX.CO,257.4599914550781
2023-06-01,0P0001KRXX.CO,258.4200134277344
2023-06-02,0P0001KRXX.CO,259.94000244140625
2023-06-03,0P0001KRXX.CO,259.94000244140625
2023-06-04,0P0001KRXX.CO,259.94000244140625
2023-06-05,0P0001KRXX.CO,259.94000244140625
2023-06-06,0P0001KRXX.CO,259.94000244140625
2023-06-07,0P0001KRXX.CO,260.79998779296875
2023-06-08,0P0001KRXX.CO,261.8599853515625
2023-06-09,0P0001KRXX.CO,260.4100036621094
2023-06-10,0P0001KRXX.CO,260.4100036621094
2023-06-11,0P0001KRXX.CO,260.4100036621094
2023-06-12,0P0001KRXX.CO,259.6300048828125
2023-06-13,0P0001KRXX.CO,260.3999938964844
2023-06-14,0P0001KRXX.CO,261.6499938964844
2023-06-15,0P0001KRXX.CO,261.07000732421875
2023-06-16,0P0001KRXX.CO,262.5199890136719
2023-06-17,0P0001KRXX.CO,262.5199890136719
2023-06-18,0P0001KRXX.CO,262.5199890136719
2023-06-19,0P0001KRXX.CO,258.8500061035156
2023-06-20,0P0001KRXX.CO,258.8900146484375
2023-06-21,0P0001KRXX.CO,256.95001220703125
2023-06-22,0P0001KRXX.CO,256.7900085449219
2023-06-23,0P0001KRXX.CO,256.7900085449219
2023-06-24,0P0001KRXX.CO,256.7900085449219
2023-06-25,0P0001KRXX.CO,256.7900085449219
2023-06-26,0P0001KRXX.CO,253.74000549316406
2023-06-27,0P0001KRXX.CO,251.6300048828125
2023-06-28,0P0001KRXX.CO,254.83999633789062
2023-06-29,0P0001KRXX.CO,255.25
2023-06-30,0P0001KRXX.CO,258.9700012207031
2023-07-01,0P0001KRXX.CO,258.9700012207031
2023-07-02,0P0001KRXX.CO,258.9700012207031
2023-07-03,0P0001KRXX.CO,258.75
2023-07-04,0P0001KRXX.CO,260.29998779296875
2023-07-05,0P0001KRXX.CO,258.510009765625
2023-07-06,0P0001KRXX.CO,254.5399932861328
2023-07-07,0P0001KRXX.CO,254.32000732421875
2023-07-08,0P0001KRXX.CO,254.32000732421875
2023-07-09,0P0001KRXX.CO,254.32000732421875
2023-07-10,0P0001KRXX.CO,253.36000061035156
2023-07-11,0P0001KRXX.CO,254.1199951171875
2023-07-12,0P0001KRXX.CO,256.3599853515625
2023-07-13,0P0001KRXX.CO,258.739990234375
2023-07-14,0P0001KRXX.CO,258.9200134277344
2023-07-15,0P0001KRXX.CO,258.9200134277344
2023-07-16,0P0001KRXX.CO,258.9200134277344
2023-07-17,0P0001KRXX.CO,259.75
2023-07-18,0P0001KRXX.CO,261.5
2023-07-19,0P0001KRXX.CO,261.8999938964844
2023-07-20,0P0001KRXX.CO,263.20001220703125
2023-07-21,0P0001KRXX.CO,263.489990234375
2023-07-22,0P0001KRXX.CO,263.489990234375
2023-07-23,0P0001KRXX.CO,263.489990234375
2023-07-24,0P0001KRXX.CO,262.25
2023-07-25,0P0001KRXX.CO,261.69000244140625
2023-07-26,0P0001KRXX.CO,258.6499938964844
2023-07-27,0P0001KRXX.CO,260.3900146484375
2023-07-28,0P0001KRXX.CO,256.5199890136719
2023-07-29,0P0001KRXX.CO,256.5199890136719
2023-07-30,0P0001KRXX.CO,256.5199890136719
2023-07-31,0P0001KRXX.CO,259.32000732421875
2023-08-01,0P0001KRXX.CO,257.82000732421875
2023-08-02,0P0001KRXX.CO,253.7899932861328
2023-08-03,0P0001KRXX.CO,252.8000030517578
2023-08-04,0P0001KRXX.CO,251.3300018310547
2023-08-05,0P0001KRXX.CO,251.3300018310547
2023-08-06,0P0001KRXX.CO,251.3300018310547
2023-08-07,0P0001KRXX.CO,252.75
2023-08-08,0P0001KRXX.CO,259.3699951171875
2023-08-09,0P0001KRXX.CO,259.2699890136719
2023-08-10,0P0001KRXX.CO,258.4599914550781
2023-08-11,0P0001KRXX.CO,255.6300048828125
2023-08-12,0P0001KRXX.CO,255.6300048828125
2023-08-13,0P0001KRXX.CO,255.6300048828125
2023-08-14,0P0001KRXX.CO,254.99000549316406
2023-08-15,0P0001KRXX.CO,252.58999633789062
2023-08-16,0P0001KRXX.CO,253.86000061035156
2023-08-17,0P0001KRXX.CO,251.11000061035156
2023-08-18,0P0001KRXX.CO,249.1699981689453
2023-08-19,0P0001KRXX.CO,249.1699981689453
2023-08-20,0P0001KRXX.CO,249.1699981689453
2023-08-21,0P0001KRXX.CO,250.07000732421875
2023-08-22,0P0001KRXX.CO,251.69000244140625
2023-08-23,0P0001KRXX.CO,253.3000030517578
2023-08-24,0P0001KRXX.CO,253.67999267578125
2023-08-25,0P0001KRXX.CO,252.3000030517578
2023-08-26,0P0001KRXX.CO,252.3000030517578
2023-08-27,0P0001KRXX.CO,252.3000030517578
2023-08-28,0P0001KRXX.CO,255.22999572753906
2023-08-29,0P0001KRXX.CO,257.1700134277344
2023-08-30,0P0001KRXX.CO,250.5
2023-08-31,0P0001KRXX.CO,248.19000244140625
2023-09-01,0P0001KRXX.CO,250.89999389648438
2023-09-02,0P0001KRXX.CO,250.89999389648438
2023-09-03,0P0001KRXX.CO,250.89999389648438
2023-09-04,0P0001KRXX.CO,250.89999389648438
2023-09-05,0P0001KRXX.CO,248.6199951171875
2023-09-06,0P0001KRXX.CO,247.47000122070312
2023-09-07,0P0001KRXX.CO,246.38999938964844
2023-09-08,0P0001KRXX.CO,246.8300018310547
2023-09-09,0P0001KRXX.CO,246.8300018310547
2023-09-10,0P0001KRXX.CO,246.8300018310547
2023-09-11,0P0001KRXX.CO,247.14999389648438
2023-09-12,0P0001KRXX.CO,245.36000061035156
2023-09-13,0P0001KRXX.CO,245.61000061035156
2023-09-14,0P0001KRXX.CO,251.82000732421875
2023-09-15,0P0001KRXX.CO,250.0
2023-09-16,0P0001KRXX.CO,250.0
2023-09-17,0P0001KRXX.CO,250.0
2023-09-18,0P0001KRXX.CO,247.86000061035156
2023-09-19,0P0001KRXX.CO,246.5500030517578
2023-09-20,0P0001KRXX.CO,250.94000244140625
2023-09-21,0P0001KRXX.CO,247.0800018310547
2023-09-22,0P0001KRXX.CO,246.1199951171875
2023-09-23,0P0001KRXX.CO,246.1199951171875
2023-09-24,0P0001KRXX.CO,246.1199951171875
2023-09-25,0P0001KRXX.CO,243.63999938964844
2023-09-26,0P0001KRXX.CO,242.97999572753906
2023-09-27,0P0001KRXX.CO,242.52999877929688
2023-09-28,0P0001KRXX.CO,243.52000427246094
2023-09-29,0P0001KRXX.CO,244.8300018310547
2023-09-30,0P0001KRXX.CO,244.8300018310547
2023-10-01,0P0001KRXX.CO,244.8300018310547
2023-10-02,0P0001KRXX.CO,239.86000061035156
2023-10-03,0P0001KRXX.CO,236.2899932861328
2023-10-04,0P0001KRXX.CO,236.2899932861328
2023-10-05,0P0001KRXX.CO,238.8699951171875
2023-10-06,0P0001KRXX.CO,241.24000549316406
2023-10-07,0P0001KRXX.CO,241.24000549316406
2023-10-08,0P0001KRXX.CO,241.24000549316406
2023-10-09,0P0001KRXX.CO,240.10000610351562
2023-10-10,0P0001KRXX.CO,245.0
2023-10-11,0P0001KRXX.CO,245.77000427246094
2023-10-12,0P0001KRXX.CO,246.27999877929688
2023-10-13,0P0001KRXX.CO,244.55999755859375
2023-10-14,0P0001KRXX.CO,244.55999755859375
2023-10-15,0P0001KRXX.CO,244.55999755859375
2023-10-16,0P0001KRXX.CO,242.17999267578125
2023-10-17,0P0001KRXX.CO,241.75
2023-10-18,0P0001KRXX.CO,236.86000061035156
2023-10-19,0P0001KRXX.CO,231.75
2023-10-20,0P0001KRXX.CO,231.5399932861328
2023-10-21,0P0001KRXX.CO,231.5399932861328
2023-10-22,0P0001KRXX.CO,231.5399932861328
2023-10-23,0P0001KRXX.CO,230.6199951171875
2023-10-24,0P0001KRXX.CO,231.47000122070312
2023-10-25,0P0001KRXX.CO,227.72999572753906
2023-10-26,0P0001KRXX.CO,228.85000610351562
2023-10-27,0P0001KRXX.CO,229.16000366210938
2023-10-28,0P0001KRXX.CO,229.16000366210938
2023-10-29,0P0001KRXX.CO,229.16000366210938
2023-10-30,0P0001KRXX.CO,230.50999450683594
2023-10-31,0P0001KRXX.CO,233.36000061035156
2023-11-01,0P0001KRXX.CO,232.9499969482422
2023-11-02,0P0001KRXX.CO,238.50999450683594
2023-11-03,0P0001KRXX.CO,235.7100067138672
2023-11-04,0P0001KRXX.CO,235.7100067138672
2023-11-05,0P0001KRXX.CO,235.7100067138672
2023-11-06,0P0001KRXX.CO,235.80999755859375
2023-11-07,0P0001KRXX.CO,234.38999938964844
2023-11-08,0P0001KRXX.CO,240.0
2023-11-09,0P0001KRXX.CO,239.69000244140625
2023-11-10,0P0001KRXX.CO,237.49000549316406
2023-11-11,0P0001KRXX.CO,237.49000549316406
2023-11-12,0P0001KRXX.CO,237.49000549316406
2023-11-13,0P0001KRXX.CO,239.9199981689453
2023-11-14,0P0001KRXX.CO,243.5500030517578
2023-11-15,0P0001KRXX.CO,244.63999938964844
2023-11-16,0P0001KRXX.CO,243.5500030517578
2023-11-17,0P0001KRXX.CO,247.38999938964844
2023-11-18,0P0001KRXX.CO,247.38999938964844
2023-11-19,0P0001KRXX.CO,247.38999938964844
2023-11-20,0P0001KRXX.CO,249.32000732421875
2023-11-21,0P0001KRXX.CO,246.61000061035156
2023-11-22,0P0001KRXX.CO,246.83999633789062
2023-11-23,0P0001KRXX.CO,247.44000244140625
2023-11-24,0P0001KRXX.CO,247.97999572753906
2023-11-25,0P0001KRXX.CO,247.97999572753906
2023-11-26,0P0001KRXX.CO,247.97999572753906
2023-11-27,0P0001KRXX.CO,248.33999633789062
2023-11-28,0P0001KRXX.CO,244.61000061035156
2023-11-29,0P0001KRXX.CO,248.64999389648438
2023-11-30,0P0001KRXX.CO,250.88999938964844
2023-12-01,0P0001KRXX.CO,251.4600067138672
2023-12-02,0P0001KRXX.CO,251.4600067138672
2023-12-03,0P0001KRXX.CO,251.4600067138672
2023-12-04,0P0001KRXX.CO,252.39999389648438
2023-12-05,0P0001KRXX.CO,253.1199951171875
2023-12-06,0P0001KRXX.CO,253.92999267578125
2023-12-07,0P0001KRXX.CO,253.92999267578125
2023-12-08,0P0001KRXX.CO,253.13999938964844
2023-12-09,0P0001KRXX.CO,253.13999938964844
2023-12-10,0P0001KRXX.CO,253.13999938964844
2023-12-11,0P0001KRXX.CO,251.72999572753906
2023-12-12,0P0001KRXX.CO,247.97999572753906
2023-12-13,0P0001KRXX.CO,251.05999755859375
2023-12-14,0P0001KRXX.CO,256.4100036621094
2023-12-15,0P0001KRXX.CO,257.07000732421875
2023-12-16,0P0001KRXX.CO,257.07000732421875
2023-12-17,0P0001KRXX.CO,257.07000732421875
2023-12-18,0P0001KRXX.CO,257.07000732421875
2023-12-19,0P0001KRXX.CO,258.5899963378906
2023-12-20,0P0001KRXX.CO,260.82000732421875
2023-12-21,0P0001KRXX.CO,261.70001220703125
2023-12-22,0P0001KRXX.CO,262.95001220703125
2023-12-23,0P0001KRXX.CO,262.95001220703125
2023-12-24,0P0001KRXX.CO,262.95001220703125
2023-12-25,0P0001KRXX.CO,262.95001220703125
2023-12-26,0P0001KRXX.CO,262.95001220703125
2023-12-27,0P0001KRXX.CO,262.95001220703125
2023-12-28,0P0001KRXX.CO,265.4599914550781
2023-12-29,0P0001KRXX.CO,265.5799865722656
2023-12-30,0P0001KRXX.CO,265.5799865722656
2023-12-31,0P0001KRXX.CO,265.5799865722656
2024-01-01,0P0001KRXX.CO,265.5799865722656
2024-01-02,0P0001KRXX.CO,265.5799865722656
2024-01-03,0P0001KRXX.CO,265.5799865722656
2024-01-04,0P0001KRXX.CO,265.5799865722656
2024-01-05,0P0001KRXX.CO,265.5799865722656
2024-01-06,0P0001KRXX.CO,265.5799865722656
2024-01-07,0P0001KRXX.CO,265.5799865722656
2024-01-08,0P0001KRXX.CO,269.260009765625
2024-01-09,0P0001KRXX.CO,270.8999938964844
2024-01-10,0P0001KRXX.CO,270.8999938964844
2024-01-11,0P0001KRXX.CO,270.07000732421875
2024-01-12,0P0001KRXX.CO,272.7099914550781
2024-01-13,0P0001KRXX.CO,272.7099914550781
2024-01-14,0P0001KRXX.CO,272.7099914550781
2024-01-15,0P0001KRXX.CO,270.5899963378906
2024-01-16,0P0001KRXX.CO,269.3599853515625
2024-01-17,0P0001KRXX.CO,266.29998779296875
2024-01-18,0P0001KRXX.CO,266.1400146484375
2024-01-19,0P0001KRXX.CO,264.3500061035156
2024-01-20,0P0001KRXX.CO,264.3500061035156
2024-01-21,0P0001KRXX.CO,264.3500061035156
2024-01-22,0P0001KRXX.CO,266.6600036621094
2024-01-23,0P0001KRXX.CO,265.4200134277344
2024-01-24,0P0001KRXX.CO,265.5799865722656
2024-01-25,0P0001KRXX.CO,265.5799865722656
2024-01-26,0P0001KRXX.CO,268.0400085449219
2024-01-27,0P0001KRXX.CO,268.0400085449219
2024-01-28,0P0001KRXX.CO,268.0400085449219
2024-01-29,0P0001KRXX.CO,268.7200012207031
2024-01-30,0P0001KRXX.CO,268.4700012207031
2024-01-31,0P0001KRXX.CO,270.6600036621094
2024-02-01,0P0001KRXX.CO,271.5899963378906
2024-02-02,0P0001KRXX.CO,270.8500061035156
2024-02-03,0P0001KRXX.CO,270.8500061035156
2024-02-04,0P0001KRXX.CO,270.8500061035156
2024-02-05,0P0001KRXX.CO,271.0
2024-02-06,0P0001KRXX.CO,272.260009765625
2024-02-07,0P0001KRXX.CO,274.4200134277344
2024-02-08,0P0001KRXX.CO,271.8500061035156
2024-02-09,0P0001KRXX.CO,274.5199890136719
2024-02-10,0P0001KRXX.CO,274.5199890136719
2024-02-11,0P0001KRXX.CO,274.5199890136719
2024-02-12,0P0001KRXX.CO,274.32000732421875
2024-02-13,0P0001KRXX.CO,271.82000732421875
2024-02-14,0P0001KRXX.CO,273.9599914550781
2024-02-15,0P0001KRXX.CO,276.7099914550781
2024-02-16,0P0001KRXX.CO,277.19000244140625
2024-02-17,0P0001KRXX.CO,277.19000244140625
2024-02-18,0P0001KRXX.CO,277.19000244140625
2024-02-19,0P0001KRXX.CO,277.5899963378906
2024-02-20,0P0001KRXX.CO,275.8800048828125
2024-02-21,0P0001KRXX.CO,275.17999267578125
2024-02-22,0P0001KRXX.CO,276.45001220703125
2024-02-23,0P0001KRXX.CO,275.4700012207031
2024-02-24,0P0001KRXX.CO,275.4700012207031
2024-02-25,0P0001KRXX.CO,275.4700012207031
2024-02-26,0P0001KRXX.CO,276.32000732421875
2024-02-27,0P0001KRXX.CO,275.3699951171875
2024-02-28,0P0001KRXX.CO,274.1700134277344
2024-02-29,0P0001KRXX.CO,276.0299987792969
2024-03-01,0P0001KRXX.CO,280.44000244140625
2024-03-02,0P0001KRXX.CO,280.44000244140625
2024-03-03,0P0001KRXX.CO,280.44000244140625
2024-03-04,0P0001KRXX.CO,280.69000244140625
2024-03-05,0P0001KRXX.CO,277.3999938964844
2024-03-06,0P0001KRXX.CO,277.94000244140625
2024-03-07,0P0001KRXX.CO,284.20001220703125
2024-03-08,0P0001KRXX.CO,285.7699890136719
2024-03-09,0P0001KRXX.CO,285.7699890136719
2024-03-10,0P0001KRXX.CO,285.7699890136719
2024-03-11,0P0001KRXX.CO,284.05999755859375
2024-03-12,0P0001KRXX.CO,286.6600036621094
2024-03-13,0P0001KRXX.CO,285.3599853515625
2024-03-14,0P0001KRXX.CO,285.260009765625
2024-03-15,0P0001KRXX.CO,281.75
2024-03-16,0P0001KRXX.CO,281.75
2024-03-17,0P0001KRXX.CO,281.75
2024-03-18,0P0001KRXX.CO,282.0199890136719
2024-03-19,0P0001KRXX.CO,282.3800048828125
2024-03-20,0P0001KRXX.CO,284.04998779296875
2024-03-21,0P0001KRXX.CO,284.6600036621094
2024-03-22,0P0001KRXX.CO,286.6300048828125
2024-03-23,0P0001KRXX.CO,286.6300048828125
2024-03-24,0P0001KRXX.CO,286.6300048828125
2024-03-25,0P0001KRXX.CO,286.3800048828125
2024-03-26,0P0001KRXX.CO,286.6499938964844
2024-03-27,0P0001KRXX.CO,285.0400085449219
2024-03-28,0P0001KRXX.CO,285.0400085449219
2024-03-29,0P0001KRXX.CO,285.0400085449219
2024-03-30,0P0001KRXX.CO,285.0400085449219
2024-03-31,0P0001KRXX.CO,285.0400085449219
2024-04-01,0P0001KRXX.CO,285.0400085449219
2024-04-02,0P0001KRXX.CO,282.0
2024-04-03,0P0001KRXX.CO,283.8399963378906
2024-04-04,0P0001KRXX.CO,283.3900146484375
2024-04-05,0P0001KRXX.CO,282.1099853515625
2024-04-06,0P0001KRXX.CO,282.1099853515625
2024-04-07,0P0001KRXX.CO,282.1099853515625
2024-04-08,0P0001KRXX.CO,282.8500061035156
2024-04-09,0P0001KRXX.CO,280.8999938964844
2024-04-10,0P0001KRXX.CO,280.2200012207031
2024-04-11,0P0001KRXX.CO,280.6700134277344
2024-04-12,0P0001KRXX.CO,279.9100036621094
2024-04-13,0P0001KRXX.CO,279.9100036621094
2024-04-14,0P0001KRXX.CO,279.9100036621094
2024-04-15,0P0001KRXX.CO,280.6300048828125
2024-04-16,0P0001KRXX.CO,277.1199951171875
2024-04-17,0P0001KRXX.CO,276.1300048828125
2024-04-18,0P0001KRXX.CO,274.92999267578125
2024-04-19,0P0001KRXX.CO,275.94000244140625
2024-04-20,0P0001KRXX.CO,275.94000244140625
2024-04-21,0P0001KRXX.CO,275.94000244140625
2024-04-22,0P0001KRXX.CO,278.489990234375
2024-04-23,0P0001KRXX.CO,281.54998779296875
2024-04-24,0P0001KRXX.CO,277.69000244140625
2024-04-25,0P0001KRXX.CO,271.75
2024-04-26,0P0001KRXX.CO,277.989990234375
2024-04-27,0P0001KRXX.CO,277.989990234375
2024-04-28,0P0001KRXX.CO,277.989990234375
2024-04-29,0P0001KRXX.CO,278.6600036621094
2024-04-30,0P0001KRXX.CO,278.6600036621094
2024-05-01,0P0001KRXX.CO,278.6600036621094
2024-05-02,0P0001KRXX.CO,275.4800109863281
2024-05-03,0P0001KRXX.CO,276.7300109863281
2024-05-04,0P0001KRXX.CO,276.7300109863281
2024-05-05,0P0001KRXX.CO,276.7300109863281
2024-05-06,0P0001KRXX.CO,278.2699890136719
2024-05-07,0P0001KRXX.CO,282.30999755859375
2024-05-08,0P0001KRXX.CO,283.07000732421875
2024-05-09,0P0001KRXX.CO,283.07000732421875
2024-05-10,0P0001KRXX.CO,283.07000732421875
2024-05-11,0P0001KRXX.CO,283.07000732421875
2024-05-12,0P0001KRXX.CO,283.07000732421875
2024-05-13,0P0001KRXX.CO,287.0899963378906
2024-05-14,0P0001KRXX.CO,287.45001220703125
2024-05-15,0P0001KRXX.CO,290.7699890136719
2024-05-16,0P0001KRXX.CO,292.3599853515625
2024-05-17,0P0001KRXX.CO,290.6300048828125
2024-05-18,0P0001KRXX.CO,290.6300048828125
2024-05-19,0P0001KRXX.CO,290.6300048828125
2024-05-20,0P0001KRXX.CO,290.6300048828125
2024-05-21,0P0001KRXX.CO,290.94000244140625
2024-05-22,0P0001KRXX.CO,290.69000244140625
2024-05-23,0P0001KRXX.CO,291.5
2024-05-24,0P0001KRXX.CO,289.4100036621094
2024-05-25,0P0001KRXX.CO,289.4100036621094
2024-05-26,0P0001KRXX.CO,289.4100036621094
2024-05-27,0P0001KRXX.CO,292.1000061035156
2024-05-28,0P0001KRXX.CO,291.69000244140625
2024-05-29,0P0001KRXX.CO,287.5199890136719
2024-05-30,0P0001KRXX.CO,289.32000732421875
2024-05-31,0P0001KRXX.CO,291.4100036621094
2024-06-01,0P0001KRXX.CO,291.4100036621094
2024-06-02,0P0001KRXX.CO,291.4100036621094
2024-06-03,0P0001KRXX.CO,290.3500061035156
2024-06-04,0P0001KRXX.CO,290.1300048828125
2024-06-05,0P0001KRXX.CO,290.1300048828125
2024-06-06,0P0001KRXX.CO,290.1300048828125
2024-06-07,0P0001KRXX.CO,295.70001220703125
2024-06-08,0P0001KRXX.CO,295.70001220703125
2024-06-09,0P0001KRXX.CO,295.70001220703125
2024-06-10,0P0001KRXX.CO,294.92999267578125
2024-06-11,0P0001KRXX.CO,292.239990234375
2024-06-12,0P0001KRXX.CO,294.3299865722656
2024-06-13,0P0001KRXX.CO,291.45001220703125
2024-06-14,0P0001KRXX.CO,288.7799987792969
2024-06-15,0P0001KRXX.CO,288.7799987792969
2024-06-16,0P0001KRXX.CO,288.7799987792969
2024-06-17,0P0001KRXX.CO,287.0
2024-06-18,0P0001KRXX.CO,288.3399963378906
2024-06-19,0P0001KRXX.CO,288.1300048828125
2024-06-20,0P0001KRXX.CO,291.19000244140625
2024-06-21,0P0001KRXX.CO,291.19000244140625
2024-06-22,0P0001KRXX.CO,291.19000244140625
2024-06-23,0P0001KRXX.CO,291.19000244140625
2024-06-24,0P0001KRXX.CO,292.7799987792969
2024-06-25,0P0001KRXX.CO,293.8999938964844
2024-06-26,0P0001KRXX.CO,293.3900146484375
2024-06-27,0P0001KRXX.CO,289.92999267578125
2024-06-28,0P0001KRXX.CO,287.8999938964844
2024-06-29,0P0001KRXX.CO,287.8999938964844
2024-06-30,0P0001KRXX.CO,287.8999938964844
2024-07-01,0P0001KRXX.CO,290.6199951171875
2024-07-02,0P0001KRXX.CO,288.45001220703125
2024-07-03,0P0001KRXX.CO,289.9700012207031
2024-07-04,0P0001KRXX.CO,291.8999938964844
2024-07-05,0P0001KRXX.CO,291.70001220703125
2024-07-06,0P0001KRXX.CO,291.70001220703125
2024-07-07,0P0001KRXX.CO,291.70001220703125
2024-07-08,0P0001KRXX.CO,290.8500061035156
2024-07-09,0P0001KRXX.CO,288.239990234375
2024-07-10,0P0001KRXX.CO,291.3999938964844
2024-07-11,0P0001KRXX.CO,292.760009765625
2024-07-12,0P0001KRXX.CO,294.3999938964844
2024-07-13,0P0001KRXX.CO,294.3999938964844
2024-07-14,0P0001KRXX.CO,294.3999938964844
2024-07-15,0P0001KRXX.CO,289.17999267578125
2024-07-16,0P0001KRXX.CO,288.2699890136719
2024-07-17,0P0001KRXX.CO,281.80999755859375
2024-07-18,0P0001KRXX.CO,282.80999755859375
2024-07-19,0P0001KRXX.CO,282.80999755859375
2024-07-20,0P0001KRXX.CO,282.80999755859375
2024-07-21,0P0001KRXX.CO,282.80999755859375
2024-07-22,0P0001KRXX.CO,288.67999267578125
2024-07-23,0P0001KRXX.CO,289.82000732421875
2024-07-24,0P0001KRXX.CO,291.44000244140625
2024-07-25,0P0001KRXX.CO,289.9100036621094
2024-07-26,0P0001KRXX.CO,290.05999755859375
2024-07-27,0P0001KRXX.CO,290.05999755859375
2024-07-28,0P0001KRXX.CO,290.05999755859375
2024-07-29,0P0001KRXX.CO,291.9700012207031
2024-07-30,0P0001KRXX.CO,295.2900085449219
2024-07-31,0P0001KRXX.CO,297.69000244140625
2024-08-01,0P0001KRXX.CO,295.3699951171875
2024-08-02,0P0001KRXX.CO,287.489990234375
2024-08-03,0P0001KRXX.CO,287.489990234375
2024-08-04,0P0001KRXX.CO,287.489990234375
2024-08-05,0P0001KRXX.CO,277.29998779296875
2024-08-06,0P0001KRXX.CO,281.7799987792969
2024-08-07,0P0001KRXX.CO,284.0799865722656
2024-08-08,0P0001KRXX.CO,284.8500061035156
2024-08-09,0P0001KRXX.CO,287.7900085449219
2024-08-10,0P0001KRXX.CO,287.7900085449219
2024-08-11,0P0001KRXX.CO,287.7900085449219
2024-08-12,0P0001KRXX.CO,285.260009765625
2024-08-13,0P0001KRXX.CO,288.94000244140625
2024-08-14,0P0001KRXX.CO,290.510009765625
2024-08-15,0P0001KRXX.CO,293.739990234375
2024-08-16,0P0001KRXX.CO,292.9599914550781
2024-08-17,0P0001KRXX.CO,292.9599914550781
2024-08-18,0P0001KRXX.CO,292.9599914550781
2024-08-19,0P0001KRXX.CO,295.30999755859375
2024-08-20,0P0001KRXX.CO,291.5
2024-08-21,0P0001KRXX.CO,290.55999755859375
2024-08-22,0P0001KRXX.CO,292.5899963378906
2024-08-23,0P0001KRXX.CO,292.7799987792969
2024-08-24,0P0001KRXX.CO,292.7799987792969
2024-08-25,0P0001KRXX.CO,292.7799987792969
2024-08-26,0P0001KRXX.CO,291.3800048828125
2024-08-27,0P0001KRXX.CO,292.4200134277344
2024-08-28,0P0001KRXX.CO,292.1300048828125
2024-08-29,0P0001KRXX.CO,295.2799987792969
2024-08-30,0P0001KRXX.CO,294.8800048828125
2024-08-31,0P0001KRXX.CO,294.8800048828125
2024-09-01,0P0001KRXX.CO,294.8800048828125
2024-09-02,0P0001KRXX.CO,295.5299987792969
2024-09-03,0P0001KRXX.CO,294.5400085449219
2024-09-04,0P0001KRXX.CO,293.239990234375
2024-09-05,0P0001KRXX.CO,290.6400146484375
2024-09-06,0P0001KRXX.CO,289.6000061035156
2024-09-07,0P0001KRXX.CO,289.6000061035156
2024-09-08,0P0001KRXX.CO,289.6000061035156
2024-09-09,0P0001KRXX.CO,290.4800109863281
2024-09-10,0P0001KRXX.CO,289.25
2024-09-11,0P0001KRXX.CO,292.3999938964844
2024-09-12,0P0001KRXX.CO,297.7099914550781
2024-09-13,0P0001KRXX.CO,302.2799987792969
2024-09-14,0P0001KRXX.CO,302.2799987792969
2024-09-15,0P0001KRXX.CO,302.2799987792969
2024-09-16,0P0001KRXX.CO,300.67999267578125
2024-09-17,0P0001KRXX.CO,301.0899963378906
2024-09-18,0P0001KRXX.CO,298.4800109863281
2024-09-19,0P0001KRXX.CO,299.6199951171875
2024-09-20,0P0001KRXX.CO,294.9200134277344
2024-09-21,0P0001KRXX.CO,294.9200134277344
2024-09-22,0P0001KRXX.CO,294.9200134277344
