Date,Close,Ticker
2025-12-31,1.580739974975586,DKKNOK=X
2026-01-02,1.5824899673461914,DKKNOK=X
2026-01-05,1.5772900581359863,DKKNOK=X
2026-01-06,1.5737899541854858,DKKNOK=X
2026-01-07,1.5723999738693237,DKKNOK=X
2026-01-08,1.5751500129699707,DKKNOK=X
2026-01-09,1.5722969770431519,DKKNOK=X
2026-01-12,1.5688079595565796,DKKNOK=X
2026-01-13,1.571810007095337,DKKNOK=X
2026-01-14,1.5713000297546387,DKKNOK=X
2026-01-15,1.5671700239181519,DKKNOK=X
2026-01-16,1.5703400373458862,DKKNOK=X
2026-01-19,1.5671499967575073,DKKNOK=X
2026-01-20,1.567430019378662,DKKNOK=X
2026-01-21,1.5687930583953857,DKKNOK=X
2026-01-22,1.5575220584869385,DKKNOK=X
2026-01-23,1.5498000383377075,DKKNOK=X
2026-01-26,1.5465539693832397,DKKNOK=X
2026-01-27,1.5538870096206665,DKKNOK=X
2026-01-28,1.5429099798202515,DKKNOK=X
2026-01-29,1.534690022468567,DKKNOK=X
2026-01-30,1.5279229879379272,DKKNOK=X
2026-02-02,1.5308200120925903,DKKNOK=X
2026-02-03,1.531026005744934,DKKNOK=X
2026-02-04,1.5214300155639648,DKKNOK=X
2026-02-05,1.528331995010376,DKKNOK=X
2026-02-06,1.5452189445495605,DKKNOK=X
2026-02-09,1.5334800481796265,DKKNOK=X
2026-02-10,1.52593994140625,DKKNOK=X
2026-02-11,1.5143779516220093,DKKNOK=X
2026-02-12,1.5071099996566772,DKKNOK=X
2026-02-13,1.5147759914398193,DKKNOK=X
2026-02-16,1.5094590187072754,DKKNOK=X
2026-02-17,1.5082000494003296,DKKNOK=X
2026-02-18,1.5118399858474731,DKKNOK=X
2026-02-19,1.5029670000076294,DKKNOK=X
2026-02-20,1.5054030418395996,DKKNOK=X
2026-02-23,1.502940058708191,DKKNOK=X
2026-02-24,1.5096269845962524,DKKNOK=X
2026-02-25,1.506788969039917,DKKNOK=X
2026-02-26,1.5094189643859863,DKKNOK=X
2026-02-27,1.5085619688034058,DKKNOK=X
2026-03-02,1.4972610473632812,DKKNOK=X
2026-03-03,1.4991159439086914,DKKNOK=X
2026-03-04,1.501170039176941,DKKNOK=X
2026-03-05,1.499263048171997,DKKNOK=X
2026-03-06,1.5027400255203247,DKKNOK=X
2026-03-09,1.4883220195770264,DKKNOK=X
2026-03-10,1.4918999671936035,DKKNOK=X
2026-03-11,1.4974149465560913,DKKNOK=X
2026-03-12,1.4929670095443726,DKKNOK=X
2026-03-13,1.4948480129241943,DKKNOK=X
2026-03-16,1.4942870140075684,DKKNOK=X
2026-03-17,1.4883509874343872,DKKNOK=X
2026-03-18,1.4797559976577759,DKKNOK=X
2026-03-19,1.4727400541305542,DKKNOK=X
2026-03-20,1.471532940864563,DKKNOK=X
2026-03-23,1.4810400009155273,DKKNOK=X
2025-01-02,96.10602569580078,0P00018CRD.IR
2025-01-03,96.11421966552734,0P00018CRD.IR
2025-01-06,96.11827850341797,0P00018CRD.IR
2025-01-07,96.12088775634766,0P00018CRD.IR
2025-01-08,96.08018493652344,0P00018CRD.IR
2025-01-09,96.0750503540039,0P00018CRD.IR
2025-01-10,96.05082702636719,0P00018CRD.IR
2025-01-13,96.02931213378906,0P00018CRD.IR
2025-01-14,96.02723693847656,0P00018CRD.IR
2025-01-15,96.1799545288086,0P00018CRD.IR
2025-01-16,96.27684020996094,0P00018CRD.IR
2025-01-17,96.37823486328125,0P00018CRD.IR
2025-01-20,96.44288635253906,0P00018CRD.IR
2025-01-21,96.54625701904297,0P00018CRD.IR
2025-01-22,96.58128356933594,0P00018CRD.IR
2025-01-23,96.58758544921875,0P00018CRD.IR
2025-01-24,96.59740447998047,0P00018CRD.IR
2025-01-27,96.64485168457031,0P00018CRD.IR
2025-01-28,96.623779296875,0P00018CRD.IR
2025-01-29,96.697265625,0P00018CRD.IR
2025-01-30,96.80522155761719,0P00018CRD.IR
2025-01-31,96.88824462890625,0P00018CRD.IR
2025-02-03,96.91426849365234,0P00018CRD.IR
2025-02-04,96.99882507324219,0P00018CRD.IR
2025-02-05,97.05797576904297,0P00018CRD.IR
2025-02-06,97.12830352783203,0P00018CRD.IR
2025-02-07,97.15802001953125,0P00018CRD.IR
2025-02-10,97.22006225585938,0P00018CRD.IR
2025-02-11,97.21168518066406,0P00018CRD.IR
2025-02-12,97.2121353149414,0P00018CRD.IR
2025-02-13,97.31398010253906,0P00018CRD.IR
2025-02-14,97.37808990478516,0P00018CRD.IR
2025-02-17,97.4146499633789,0P00018CRD.IR
2025-02-18,97.469482421875,0P00018CRD.IR
2025-02-19,97.45075988769531,0P00018CRD.IR
2025-02-20,97.50199127197266,0P00018CRD.IR
2025-02-21,97.5732192993164,0P00018CRD.IR
2025-02-24,97.63453674316406,0P00018CRD.IR
2025-02-25,97.6603775024414,0P00018CRD.IR
2025-02-26,97.7262954711914,0P00018CRD.IR
2025-02-27,97.78527069091797,0P00018CRD.IR
2025-02-28,97.79850769042969,0P00018CRD.IR
2025-03-03,97.88639831542969,0P00018CRD.IR
2025-03-04,97.84614562988281,0P00018CRD.IR
2025-03-05,97.63922119140625,0P00018CRD.IR
2025-03-06,97.55835723876953,0P00018CRD.IR
2025-03-07,97.59005737304688,0P00018CRD.IR
2025-03-10,97.57168579101562,0P00018CRD.IR
2025-03-11,97.48200225830078,0P00018CRD.IR
2025-03-12,97.4557113647461,0P00018CRD.IR
2025-03-13,97.40555572509766,0P00018CRD.IR
2025-03-14,97.37673950195312,0P00018CRD.IR
2025-03-17,97.43887329101562,0P00018CRD.IR
2025-03-18,97.56241607666016,0P00018CRD.IR
2025-03-19,97.59221649169922,0P00018CRD.IR
2025-03-20,97.64633178710938,0P00018CRD.IR
2025-03-21,97.6280517578125,0P00018CRD.IR
2025-03-24,97.65830993652344,0P00018CRD.IR
2025-03-25,97.6349868774414,0P00018CRD.IR
2025-03-26,97.65966033935547,0P00018CRD.IR
2025-03-27,97.63984680175781,0P00018CRD.IR
2025-03-28,97.65686798095703,0P00018CRD.IR
2025-03-31,97.61661529541016,0P00018CRD.IR
2025-04-01,97.64012145996094,0P00018CRD.IR
2025-04-02,97.64254760742188,0P00018CRD.IR
2025-04-03,97.5449447631836,0P00018CRD.IR
2025-04-04,97.34062957763672,0P00018CRD.IR
2025-04-07,96.57650756835938,0P00018CRD.IR
2025-04-08,96.70068359375,0P00018CRD.IR
2025-04-09,95.96060180664062,0P00018CRD.IR
2025-04-10,96.37039947509766,0P00018CRD.IR
2025-04-11,96.4332504272461,0P00018CRD.IR
2025-04-14,96.58110809326172,0P00018CRD.IR
2025-04-15,96.7165298461914,0P00018CRD.IR
2025-04-16,96.82620239257812,0P00018CRD.IR
2025-04-22,97.0634765625,0P00018CRD.IR
2025-04-23,97.45003509521484,0P00018CRD.IR
2025-04-24,97.58573913574219,0P00018CRD.IR
2025-04-25,97.72764587402344,0P00018CRD.IR
2025-04-28,97.82749938964844,0P00018CRD.IR
2025-04-29,97.870361328125,0P00018CRD.IR
2025-04-30,97.90260314941406,0P00018CRD.IR
2025-05-02,97.94222259521484,0P00018CRD.IR
2025-05-06,98.04595184326172,0P00018CRD.IR
2025-05-07,98.15571594238281,0P00018CRD.IR
2025-05-08,98.244140625,0P00018CRD.IR
2025-05-09,98.28321838378906,0P00018CRD.IR
2025-05-12,98.40766143798828,0P00018CRD.IR
2025-05-13,98.50022888183594,0P00018CRD.IR
2025-05-14,98.5177001953125,0P00018CRD.IR
2025-05-15,98.5826187133789,0P00018CRD.IR
2025-05-16,98.62989807128906,0P00018CRD.IR
2025-05-19,98.62187957763672,0P00018CRD.IR
2025-05-20,98.6646499633789,0P00018CRD.IR
2025-05-21,98.62503051757812,0P00018CRD.IR
2025-05-22,98.64115142822266,0P00018CRD.IR
2025-05-23,98.67725372314453,0P00018CRD.IR
2025-05-26,98.74938201904297,0P00018CRD.IR
2025-05-27,98.83519744873047,0P00018CRD.IR
2025-05-28,98.8636474609375,0P00018CRD.IR
2025-05-30,99.0452651977539,0P00018CRD.IR
2025-06-02,99.05679321289062,0P00018CRD.IR
2025-06-03,99.09623718261719,0P00018CRD.IR
2025-06-04,99.1992416381836,0P00018CRD.IR
2025-06-05,99.22193908691406,0P00018CRD.IR
2025-06-06,99.25597381591797,0P00018CRD.IR
2025-06-10,99.4488525390625,0P00018CRD.IR
2025-06-11,99.53619384765625,0P00018CRD.IR
2025-06-12,99.5782470703125,0P00018CRD.IR
2025-06-13,99.47090911865234,0P00018CRD.IR
2025-06-16,99.5793228149414,0P00018CRD.IR
2025-06-17,99.58572387695312,0P00018CRD.IR
2025-06-18,99.63092041015625,0P00018CRD.IR
2025-06-19,99.67530822753906,0P00018CRD.IR
2025-06-20,99.73680877685547,0P00018CRD.IR
2025-06-23,99.76958465576172,0P00018CRD.IR
2025-06-24,99.8829574584961,0P00018CRD.IR
2025-06-25,99.92527770996094,0P00018CRD.IR
2025-06-26,99.95130157470703,0P00018CRD.IR
2025-06-27,100.02586364746094,0P00018CRD.IR
2025-06-30,100.12490844726562,0P00018CRD.IR
2025-07-01,100.21747589111328,0P00018CRD.IR
2025-07-02,100.21873474121094,0P00018CRD.IR
2025-07-03,100.2153091430664,0P00018CRD.IR
2025-07-04,100.2563705444336,0P00018CRD.IR
2025-07-07,100.3083267211914,0P00018CRD.IR
2025-07-08,100.31148529052734,0P00018CRD.IR
2025-07-09,100.35713195800781,0P00018CRD.IR
2025-07-10,100.39485931396484,0P00018CRD.IR
2025-07-11,100.37460327148438,0P00018CRD.IR
2025-07-14,100.4085464477539,0P00018CRD.IR
2025-07-15,100.47283935546875,0P00018CRD.IR
2025-07-16,100.49012756347656,0P00018CRD.IR
2025-07-17,100.5128173828125,0P00018CRD.IR
2025-07-18,100.5278549194336,0P00018CRD.IR
2025-07-21,100.65860748291016,0P00018CRD.IR
2025-07-22,100.69857788085938,0P00018CRD.IR
2025-07-23,100.84112548828125,0P00018CRD.IR
2025-07-24,100.84508514404297,0P00018CRD.IR
2025-07-25,100.91928100585938,0P00018CRD.IR
2025-07-28,101.05326843261719,0P00018CRD.IR
2025-07-29,101.10675048828125,0P00018CRD.IR
2025-07-30,101.16600799560547,0P00018CRD.IR
2025-07-31,101.15412139892578,0P00018CRD.IR
2025-08-01,101.17996215820312,0P00018CRD.IR
2025-08-04,101.28540802001953,0P00018CRD.IR
2025-08-05,101.32349395751953,0P00018CRD.IR
2025-08-06,101.33069610595703,0P00018CRD.IR
2025-08-07,101.37743377685547,0P00018CRD.IR
2025-08-08,101.39418029785156,0P00018CRD.IR
2025-08-11,101.44037628173828,0P00018CRD.IR
2025-08-12,101.47801208496094,0P00018CRD.IR
2025-08-13,101.56256103515625,0P00018CRD.IR
2025-08-14,101.57876586914062,0P00018CRD.IR
2025-08-15,101.5771484375,0P00018CRD.IR
2025-08-18,101.64108276367188,0P00018CRD.IR
2025-08-19,101.67467498779297,0P00018CRD.IR
2025-08-20,101.66468048095703,0P00018CRD.IR
2025-08-21,101.578857421875,0P00018CRD.IR
2025-08-22,101.60443878173828,0P00018CRD.IR
2025-08-25,101.61614227294922,0P00018CRD.IR
2025-08-26,101.6094741821289,0P00018CRD.IR
2025-08-27,101.61127471923828,0P00018CRD.IR
2025-08-28,101.64774322509766,0P00018CRD.IR
2025-08-29,101.65242767333984,0P00018CRD.IR
2025-09-01,101.6661148071289,0P00018CRD.IR
2025-09-02,101.56625366210938,0P00018CRD.IR
2025-09-03,101.57705688476562,0P00018CRD.IR
2025-09-04,101.67503356933594,0P00018CRD.IR
2025-09-05,101.81333923339844,0P00018CRD.IR
2025-09-08,101.88717651367188,0P00018CRD.IR
2025-09-09,101.92670440673828,0P00018CRD.IR
2025-09-10,101.97470092773438,0P00018CRD.IR
2025-09-11,101.99901580810547,0P00018CRD.IR
2025-09-12,102.0357437133789,0P00018CRD.IR
2025-09-15,102.1296615600586,0P00018CRD.IR
2025-09-16,102.17576599121094,0P00018CRD.IR
2025-09-17,102.22547149658203,0P00018CRD.IR
2025-09-18,102.27751922607422,0P00018CRD.IR
2025-09-22,102.35540771484375,0P00018CRD.IR
2025-09-23,102.3786392211914,0P00018CRD.IR
2025-09-24,102.42564392089844,0P00018CRD.IR
2025-09-25,102.39547729492188,0P00018CRD.IR
2025-09-26,102.4176254272461,0P00018CRD.IR
2025-09-29,102.49776458740234,0P00018CRD.IR
2025-09-30,102.52252960205078,0P00018CRD.IR
2025-10-01,102.54756927490234,0P00018CRD.IR
2025-10-02,102.65300750732422,0P00018CRD.IR
2025-10-03,102.67858123779297,0P00018CRD.IR
2025-10-06,102.67092895507812,0P00018CRD.IR
2025-10-07,102.67254638671875,0P00018CRD.IR
2025-10-08,102.6822738647461,0P00018CRD.IR
2025-10-09,102.6634521484375,0P00018CRD.IR
2025-10-10,102.61536407470703,0P00018CRD.IR
2025-10-13,102.60762023925781,0P00018CRD.IR
2025-10-14,102.62671661376953,0P00018CRD.IR
2025-10-15,102.76979064941406,0P00018CRD.IR
2025-10-16,102.83453369140625,0P00018CRD.IR
2025-10-17,102.77970123291016,0P00018CRD.IR
2025-10-20,102.84002685546875,0P00018CRD.IR
2025-10-21,102.89225769042969,0P00018CRD.IR
2025-10-22,102.90108489990234,0P00018CRD.IR
2025-10-27,103.0478515625,0P00018CRD.IR
2025-10-28,103.10611724853516,0P00018CRD.IR
2025-10-29,103.1394271850586,0P00018CRD.IR
2025-10-30,103.13951873779297,0P00018CRD.IR
2025-10-31,103.175537109375,0P00018CRD.IR
2025-11-03,103.19561767578125,0P00018CRD.IR
2025-11-04,103.1879653930664,0P00018CRD.IR
2025-11-05,103.18832397460938,0P00018CRD.IR
2025-11-06,103.20822143554688,0P00018CRD.IR
2025-11-07,103.16175842285156,0P00018CRD.IR
2025-11-10,103.20218658447266,0P00018CRD.IR
2025-11-11,103.22676849365234,0P00018CRD.IR
2025-11-12,103.27494812011719,0P00018CRD.IR
2025-11-13,103.21984100341797,0P00018CRD.IR
2025-11-14,103.13916015625,0P00018CRD.IR
2025-11-17,103.17094421386719,0P00018CRD.IR
2025-11-18,103.11647033691406,0P00018CRD.IR
2025-11-19,103.14627075195312,0P00018CRD.IR
2025-11-20,103.23965454101562,0P00018CRD.IR
2025-11-21,103.2119140625,0P00018CRD.IR
2025-11-24,103.27836608886719,0P00018CRD.IR
2025-11-25,103.34896087646484,0P00018CRD.IR
2025-11-26,103.44990539550781,0P00018CRD.IR
2025-11-27,103.47079467773438,0P00018CRD.IR
2025-11-28,103.44207000732422,0P00018CRD.IR
2025-12-01,103.44810485839844,0P00018CRD.IR
2025-12-02,103.48429870605469,0P00018CRD.IR
2025-12-03,103.51824188232422,0P00018CRD.IR
2025-12-04,103.5541763305664,0P00018CRD.IR
2025-12-05,103.55957794189453,0P00018CRD.IR
2025-12-08,103.54183959960938,0P00018CRD.IR
2025-12-09,103.52869415283203,0P00018CRD.IR
2025-12-10,103.51590728759766,0P00018CRD.IR
2025-12-11,103.5421142578125,0P00018CRD.IR
2025-12-12,103.56975555419922,0P00018CRD.IR
2025-12-15,103.63719940185547,0P00018CRD.IR
2025-12-16,103.68257904052734,0P00018CRD.IR
2025-12-17,103.72274017333984,0P00018CRD.IR
2025-12-18,103.7525405883789,0P00018CRD.IR
2025-12-22,103.81071472167969,0P00018CRD.IR
2025-12-23,103.84772491455078,0P00018CRD.IR
2025-12-29,103.99701690673828,0P00018CRD.IR
2025-12-30,103.9872055053711,0P00018CRD.IR
2026-01-05,104.07980346679688,0P00018CRD.IR
2026-01-06,104.17739868164062,0P00018CRD.IR
2026-01-07,104.28919982910156,0P00018CRD.IR
2026-01-08,104.3301010131836,0P00018CRD.IR
2026-01-09,104.58519744873047,0P00018CRD.IR
2026-01-12,104.66960144042969,0P00018CRD.IR
2026-01-13,104.69709777832031,0P00018CRD.IR
2026-01-14,104.73519897460938,0P00018CRD.IR
2026-01-15,104.79930114746094,0P00018CRD.IR
2026-01-16,104.79609680175781,0P00018CRD.IR
2026-01-19,104.78040313720703,0P00018CRD.IR
2026-01-20,104.4928970336914,0P00018CRD.IR
2026-01-21,104.52469635009766,0P00018CRD.IR
2026-01-22,104.5907974243164,0P00018CRD.IR
2026-01-23,104.595703125,0P00018CRD.IR
2026-01-26,104.69979858398438,0P00018CRD.IR
2026-01-27,104.71880340576172,0P00018CRD.IR
2026-01-28,104.77400207519531,0P00018CRD.IR
2026-01-29,104.78309631347656,0P00018CRD.IR
2026-01-30,104.79319763183594,0P00018CRD.IR
2026-02-02,104.83370208740234,0P00018CRD.IR
2026-02-03,104.82620239257812,0P00018CRD.IR
2026-02-04,104.88079833984375,0P00018CRD.IR
2026-02-05,104.89080047607422,0P00018CRD.IR
2026-02-06,104.92220306396484,0P00018CRD.IR
2026-02-09,104.95970153808594,0P00018CRD.IR
2026-02-10,104.91239929199219,0P00018CRD.IR
2026-02-11,104.92739868164062,0P00018CRD.IR
2026-02-12,104.96549987792969,0P00018CRD.IR
2026-02-13,104.96710205078125,0P00018CRD.IR
2026-02-16,105.02349853515625,0P00018CRD.IR
2026-02-17,105.08360290527344,0P00018CRD.IR
2026-02-18,105.11509704589844,0P00018CRD.IR
2026-02-19,105.13990020751953,0P00018CRD.IR
2026-02-20,105.17040252685547,0P00018CRD.IR
2026-02-23,105.25029754638672,0P00018CRD.IR
2026-02-24,105.2499008178711,0P00018CRD.IR
2026-02-25,105.27239990234375,0P00018CRD.IR
2026-02-26,105.283203125,0P00018CRD.IR
2026-02-27,105.23860168457031,0P00018CRD.IR
2026-03-02,104.98370361328125,0P00018CRD.IR
2026-03-03,104.68579864501953,0P00018CRD.IR
2026-03-04,104.86820220947266,0P00018CRD.IR
2026-03-05,104.73570251464844,0P00018CRD.IR
2026-03-06,104.52980041503906,0P00018CRD.IR
2026-03-09,104.28459930419922,0P00018CRD.IR
2026-03-10,104.55879974365234,0P00018CRD.IR
2026-03-11,104.37580108642578,0P00018CRD.IR
2026-03-12,104.1968002319336,0P00018CRD.IR
2026-03-16,104.13330078125,0P00018CRD.IR
2026-03-17,104.22119903564453,0P00018CRD.IR
2026-03-18,104.16619873046875,0P00018CRD.IR
2026-03-19,103.89739990234375,0P00018CRD.IR
2026-03-20,103.69999694824219,0P00018CRD.IR
2025-01-02,1621.084228515625,0P0001OPC5.IR
2025-01-03,1636.78955078125,0P0001OPC5.IR
2025-01-06,1632.292236328125,0P0001OPC5.IR
2025-01-07,1628.344482421875,0P0001OPC5.IR
2025-01-08,1638.0684814453125,0P0001OPC5.IR
2025-01-10,1624.600341796875,0P0001OPC5.IR
2025-01-13,1622.45751953125,0P0001OPC5.IR
2025-01-14,1612.3548583984375,0P0001OPC5.IR
2025-01-15,1629.945556640625,0P0001OPC5.IR
2025-01-16,1636.8580322265625,0P0001OPC5.IR
2025-01-17,1655.7327880859375,0P0001OPC5.IR
2025-01-21,1663.0606689453125,0P0001OPC5.IR
2025-01-22,1663.6234130859375,0P0001OPC5.IR
2025-01-23,1671.066650390625,0P0001OPC5.IR
2025-01-24,1655.686279296875,0P0001OPC5.IR
2025-01-27,1648.91943359375,0P0001OPC5.IR
2025-01-28,1665.6309814453125,0P0001OPC5.IR
2025-01-29,1662.6881103515625,0P0001OPC5.IR
2025-01-30,1669.6844482421875,0P0001OPC5.IR
2025-01-31,1668.0498046875,0P0001OPC5.IR
2025-02-03,1662.584716796875,0P0001OPC5.IR
2025-02-04,1657.4075927734375,0P0001OPC5.IR
2025-02-05,1659.7845458984375,0P0001OPC5.IR
2025-02-06,1670.7259521484375,0P0001OPC5.IR
2025-02-07,1661.7357177734375,0P0001OPC5.IR
2025-02-10,1663.3148193359375,0P0001OPC5.IR
2025-02-11,1665.2515869140625,0P0001OPC5.IR
2025-02-12,1671.6678466796875,0P0001OPC5.IR
2025-02-13,1679.893798828125,0P0001OPC5.IR
2025-02-14,1669.8387451171875,0P0001OPC5.IR
2025-02-18,1682.5401611328125,0P0001OPC5.IR
2025-02-19,1680.383544921875,0P0001OPC5.IR
2025-02-20,1670.777099609375,0P0001OPC5.IR
2025-02-21,1654.521728515625,0P0001OPC5.IR
2025-02-24,1646.481201171875,0P0001OPC5.IR
2025-02-25,1640.03515625,0P0001OPC5.IR
2025-02-26,1645.8385009765625,0P0001OPC5.IR
2025-02-27,1638.2904052734375,0P0001OPC5.IR
2025-02-28,1649.0782470703125,0P0001OPC5.IR
2025-03-03,1622.52294921875,0P0001OPC5.IR
2025-03-04,1611.5257568359375,0P0001OPC5.IR
2025-03-05,1599.8643798828125,0P0001OPC5.IR
2025-03-06,1570.802490234375,0P0001OPC5.IR
2025-03-07,1569.115478515625,0P0001OPC5.IR
2025-03-10,1525.90966796875,0P0001OPC5.IR
2025-03-11,1502.7144775390625,0P0001OPC5.IR
2025-03-12,1503.429443359375,0P0001OPC5.IR
2025-03-13,1493.0341796875,0P0001OPC5.IR
2025-03-14,1517.847900390625,0P0001OPC5.IR
2025-03-17,1513.5439453125,0P0001OPC5.IR
2025-03-18,1512.38818359375,0P0001OPC5.IR
2025-03-19,1525.280517578125,0P0001OPC5.IR
2025-03-20,1519.3675537109375,0P0001OPC5.IR
2025-03-21,1513.5245361328125,0P0001OPC5.IR
2025-03-24,1527.483642578125,0P0001OPC5.IR
2025-03-25,1525.90185546875,0P0001OPC5.IR
2025-03-26,1517.23828125,0P0001OPC5.IR
2025-03-27,1510.13134765625,0P0001OPC5.IR
2025-03-28,1481.4364013671875,0P0001OPC5.IR
2025-03-31,1485.9617919921875,0P0001OPC5.IR
2025-04-01,1483.6346435546875,0P0001OPC5.IR
2025-04-02,1483.7042236328125,0P0001OPC5.IR
2025-04-03,1416.996337890625,0P0001OPC5.IR
2025-04-04,1399.191162109375,0P0001OPC5.IR
2025-04-07,1390.8052978515625,0P0001OPC5.IR
2025-04-08,1388.4249267578125,0P0001OPC5.IR
2025-04-09,1477.5687255859375,0P0001OPC5.IR
2025-04-10,1434.5189208984375,0P0001OPC5.IR
2025-04-11,1452.358642578125,0P0001OPC5.IR
2025-04-14,1444.9410400390625,0P0001OPC5.IR
2025-04-15,1453.075927734375,0P0001OPC5.IR
2025-04-16,1428.8507080078125,0P0001OPC5.IR
2025-04-22,1409.0860595703125,0P0001OPC5.IR
2025-04-23,1442.22314453125,0P0001OPC5.IR
2025-04-24,1458.1385498046875,0P0001OPC5.IR
2025-04-25,1466.813720703125,0P0001OPC5.IR
2025-04-28,1465.0848388671875,0P0001OPC5.IR
2025-04-29,1474.863037109375,0P0001OPC5.IR
2025-04-30,1477.0877685546875,0P0001OPC5.IR
2025-05-02,1502.6866455078125,0P0001OPC5.IR
2025-05-06,1480.5638427734375,0P0001OPC5.IR
2025-05-07,1483.97314453125,0P0001OPC5.IR
2025-05-08,1503.7703857421875,0P0001OPC5.IR
2025-05-09,1500.1864013671875,0P0001OPC5.IR
2025-05-12,1544.19384765625,0P0001OPC5.IR
2025-05-13,1546.4669189453125,0P0001OPC5.IR
2025-05-14,1546.7818603515625,0P0001OPC5.IR
2025-05-15,1563.9273681640625,0P0001OPC5.IR
2025-05-16,1567.92578125,0P0001OPC5.IR
2025-05-19,1556.6566162109375,0P0001OPC5.IR
2025-05-20,1551.8785400390625,0P0001OPC5.IR
2025-05-21,1518.3814697265625,0P0001OPC5.IR
2025-05-22,1523.4765625,0P0001OPC5.IR
2025-05-23,1503.566162109375,0P0001OPC5.IR
2025-05-27,1531.8275146484375,0P0001OPC5.IR
2025-05-28,1526.979248046875,0P0001OPC5.IR
2025-05-30,1539.1231689453125,0P0001OPC5.IR
2025-06-02,1523.722412109375,0P0001OPC5.IR
2025-06-03,1537.99462890625,0P0001OPC5.IR
2025-06-04,1536.6199951171875,0P0001OPC5.IR
2025-06-05,1527.71826171875,0P0001OPC5.IR
2025-06-06,1547.2501220703125,0P0001OPC5.IR
2025-06-10,1550.85595703125,0P0001OPC5.IR
2025-06-11,1548.0887451171875,0P0001OPC5.IR
2025-06-12,1533.5877685546875,0P0001OPC5.IR
2025-06-13,1513.3702392578125,0P0001OPC5.IR
2025-06-16,1524.3304443359375,0P0001OPC5.IR
2025-06-17,1510.8592529296875,0P0001OPC5.IR
2025-06-18,1519.6414794921875,0P0001OPC5.IR
2025-06-20,1535.8330078125,0P0001OPC5.IR
2025-06-23,1540.6793212890625,0P0001OPC5.IR
2025-06-24,1564.1942138671875,0P0001OPC5.IR
2025-06-25,1567.9967041015625,0P0001OPC5.IR
2025-06-26,1569.8321533203125,0P0001OPC5.IR
2025-06-27,1580.99462890625,0P0001OPC5.IR
2025-06-30,1592.6422119140625,0P0001OPC5.IR
2025-07-01,1584.2210693359375,0P0001OPC5.IR
2025-07-02,1595.49169921875,0P0001OPC5.IR
2025-07-03,1597.489013671875,0P0001OPC5.IR
2025-07-07,1590.9202880859375,0P0001OPC5.IR
2025-07-08,1594.4093017578125,0P0001OPC5.IR
2025-07-09,1598.0362548828125,0P0001OPC5.IR
2025-07-10,1603.0704345703125,0P0001OPC5.IR
2025-07-11,1600.7587890625,0P0001OPC5.IR
2025-07-14,1600.6590576171875,0P0001OPC5.IR
2025-07-15,1611.056640625,0P0001OPC5.IR
2025-07-16,1625.015869140625,0P0001OPC5.IR
2025-07-17,1636.796142578125,0P0001OPC5.IR
2025-07-18,1615.403564453125,0P0001OPC5.IR
2025-07-21,1619.1219482421875,0P0001OPC5.IR
2025-07-22,1611.282958984375,0P0001OPC5.IR
2025-07-23,1628.95263671875,0P0001OPC5.IR
2025-07-24,1629.620361328125,0P0001OPC5.IR
2025-07-25,1640.2779541015625,0P0001OPC5.IR
2025-07-28,1637.714599609375,0P0001OPC5.IR
2025-07-29,1641.5614013671875,0P0001OPC5.IR
2025-07-30,1644.2218017578125,0P0001OPC5.IR
2025-07-31,1639.4051513671875,0P0001OPC5.IR
2025-08-01,1613.6829833984375,0P0001OPC5.IR
2025-08-04,1633.6307373046875,0P0001OPC5.IR
2025-08-05,1631.8929443359375,0P0001OPC5.IR
2025-08-06,1630.9013671875,0P0001OPC5.IR
2025-08-07,1644.297119140625,0P0001OPC5.IR
2025-08-08,1657.7230224609375,0P0001OPC5.IR
2025-08-11,1648.20751953125,0P0001OPC5.IR
2025-08-12,1657.5364990234375,0P0001OPC5.IR
2025-08-13,1664.638671875,0P0001OPC5.IR
2025-08-14,1667.481689453125,0P0001OPC5.IR
2025-08-15,1662.63134765625,0P0001OPC5.IR
2025-08-18,1666.3204345703125,0P0001OPC5.IR
2025-08-19,1667.272705078125,0P0001OPC5.IR
2025-08-20,1660.187744140625,0P0001OPC5.IR
2025-08-21,1645.842041015625,0P0001OPC5.IR
2025-08-22,1646.4150390625,0P0001OPC5.IR
2025-08-25,1647.7288818359375,0P0001OPC5.IR
2025-08-26,1654.48095703125,0P0001OPC5.IR
2025-08-27,1656.387939453125,0P0001OPC5.IR
2025-08-28,1653.1041259765625,0P0001OPC5.IR
2025-08-29,1640.190673828125,0P0001OPC5.IR
2025-09-02,1625.499267578125,0P0001OPC5.IR
2025-09-03,1633.4195556640625,0P0001OPC5.IR
2025-09-04,1656.9814453125,0P0001OPC5.IR
2025-09-05,1645.5703125,0P0001OPC5.IR
2025-09-08,1644.4906005859375,0P0001OPC5.IR
2025-09-09,1643.500244140625,0P0001OPC5.IR
2025-09-10,1636.9708251953125,0P0001OPC5.IR
2025-09-11,1647.596923828125,0P0001OPC5.IR
2025-09-12,1648.085693359375,0P0001OPC5.IR
2025-09-15,1650.31884765625,0P0001OPC5.IR
2025-09-16,1637.432373046875,0P0001OPC5.IR
2025-09-17,1643.036376953125,0P0001OPC5.IR
2025-09-18,1660.6617431640625,0P0001OPC5.IR
2025-09-22,1680.8699951171875,0P0001OPC5.IR
2025-09-23,1667.1158447265625,0P0001OPC5.IR
