Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2026-01-21,2029.0604248046875,52.88999938964844,104.52469635009766,811.9354248046875,1582.5430908203125,1787.20751953125,1762.208984375,191.62530517578125,1.5687930583953857,11.721540451049805,9.993260383605957,1.0950900316238403
2026-01-22,2048.3232421875,53.500999450683594,104.5907974243164,812.4727172851562,1583.8787841796875,1783.8023681640625,1759.4111328125,192.6396026611328,1.5575220584869385,11.63306999206543,9.965239524841309,1.0925019979476929
2026-01-23,2066.098876953125,53.27000045776367,104.595703125,812.8842163085938,1582.7745361328125,1775.9951171875,1752.455078125,192.5131072998047,1.5498000383377075,11.576129913330078,9.847800254821777,1.0937000513076782
2026-01-26,2055.9296875,53.26900100708008,104.69979858398438,814.1702270507812,1579.5609130859375,1775.553955078125,1751.661865234375,192.36489868164062,1.5465539693832397,11.55171012878418,9.740229606628418,1.091048002243042
2026-01-27,2080.39697265625,53.56399917602539,104.71880340576172,813.5097045898438,1581.323974609375,1764.72900390625,1742.43603515625,193.0550994873047,1.5538870096206665,11.607799530029297,9.7716703414917,1.0925740003585815
2026-01-28,2070.189453125,53.55500030517578,104.77400207519531,813.34619140625,1607.97314453125,1760.414794921875,1742.0621337890625,192.96929931640625,1.5429099798202515,11.523799896240234,9.588350296020508,1.0889090299606323
2026-01-29,2062.614990234375,53.722999572753906,104.78309631347656,814.1345825195312,1601.389404296875,1753.8763427734375,1735.51513671875,192.61959838867188,1.534690022468567,11.459329605102539,9.567660331726074,1.084246039390564
2026-01-30,2079.205810546875,53.816001892089844,104.79319763183594,,1573.422607421875,1744.24853515625,1723.5445556640625,193.8529052734375,1.5279229879379272,11.407699584960938,9.533720016479492,1.0821460485458374
2026-02-02,2079.992431640625,54.07400131225586,104.83370208740234,813.0697021484375,1556.958740234375,1769.4578857421875,1743.4537353515625,194.22030639648438,1.5308200120925903,11.419400215148926,9.63683032989502,1.078922986984253
2026-02-03,2041.1671142578125,54.87300109863281,104.82620239257812,812.7913208007812,1589.2056884765625,1753.0478515625,1733.2327880859375,194.03750610351562,1.531026005744934,11.436420440673828,9.688309669494629,1.0805549621582031
2026-02-04,2026.6912841796875,55.16999816894531,104.88079833984375,812.9649047851562,1592.7972412109375,1755.947509765625,1736.2220458984375,193.71080017089844,1.5214300155639648,11.368300437927246,9.616310119628906,1.0790749788284302
2026-02-05,2010.1500244140625,55.09600067138672,104.89080047607422,814.8604736328125,1579.6572265625,1748.189208984375,1727.7757568359375,194.01080322265625,1.528331995010376,11.407369613647461,9.668899536132812,1.0757999420166016
2026-02-06,2038.40625,54.97600173950195,104.92220306396484,815.2119140625,1562.541748046875,1761.087646484375,1736.8546142578125,197.75320434570312,1.5452189445495605,11.541000366210938,9.798999786376953,1.0808470249176025
2026-02-09,2068.01513671875,55.25600051879883,104.95970153808594,815.4296875,1580.257080078125,1760.1588134765625,1738.3006591796875,198.38600158691406,1.5334800481796265,11.449239730834961,9.678560256958008,1.071984052658081
2026-02-10,2088.567138671875,55.433998107910156,104.91239929199219,817.5140991210938,1577.574951171875,1746.3236083984375,1725.8900146484375,198.45309448242188,1.52593994140625,11.401530265808105,9.577549934387207,1.0718799829483032
2026-02-11,2061.8798828125,55.43899917602539,104.92739868164062,817.0015258789062,1593.055419921875,1744.8642578125,1726.59228515625,197.94869995117188,1.5143779516220093,11.311869621276855,9.514320373535156,1.0700000524520874
2026-02-12,2036.8812255859375,55.867000579833984,104.96549987792969,819.4915771484375,1593.181396484375,1720.117919921875,1705.009033203125,198.26870727539062,1.5071099996566772,11.262200355529785,9.481949806213379,1.0652120113372803
2026-02-13,2030.4097900390625,55.582000732421875,104.96710205078125,821.2039184570312,1587.7763671875,1726.5809326171875,1709.9610595703125,197.48190307617188,1.5147759914398193,11.310500144958496,9.531390190124512,1.0652459859848022
2026-02-16,2051.50048828125,55.7239990234375,105.02349853515625,,,,,198.58859252929688,1.5094590187072754,11.2572603225708,9.47638988494873,1.0628119707107544
2026-02-17,2028.0115966796875,55.90299987792969,105.08360290527344,822.4429931640625,,1737.5643310546875,1719.54833984375,198.40269470214844,1.5082000494003296,11.253829956054688,9.499019622802734,1.0593780279159546
2026-02-18,2089.1005859375,56.14099884033203,105.11509704589844,821.905517578125,,1732.1453857421875,1714.818603515625,201.44949340820312,1.5118399858474731,11.295769691467285,9.531000137329102,1.0620110034942627
2026-02-19,2122.963623046875,56.0369987487793,105.13990020751953,822.1917724609375,,1741.49462890625,1722.978515625,202.10659790039062,1.5029670000076294,11.230409622192383,9.523619651794434,1.0536999702453613
2026-02-20,2151.545166015625,56.130001068115234,105.17040252685547,822.3681030273438,1599.2578125,1741.2041015625,1724.1893310546875,203.94430541992188,1.5054030418395996,11.241499900817871,9.553779602050781,1.0529420375823975
2026-02-23,2141.612060546875,56.48099899291992,105.25029754638672,824.1732177734375,1621.322509765625,1735.3787841796875,1721.9482421875,202.6313018798828,1.502940058708191,11.228989601135254,9.487970352172852,1.0524799823760986
2026-02-24,2148.44189453125,56.48699951171875,105.2499008178711,824.5260009765625,1625.145263671875,1745.823974609375,1731.5484619140625,202.49159240722656,1.5096269845962524,11.281399726867676,9.559639930725098,1.0546000003814697
2026-02-25,2161.0302734375,56.935001373291016,105.27239990234375,823.9279174804688,1652.8829345703125,1758.7874755859375,1746.4156494140625,203.5767059326172,1.506788969039917,11.258919715881348,9.559009552001953,1.056344985961914
2026-02-26,2145.69287109375,57.012001037597656,105.283203125,824.9865112304688,1657.1729736328125,1754.1650390625,1742.9342041015625,203.04049682617188,1.5094189643859863,11.271300315856934,9.541720390319824,1.0579880475997925
2026-02-27,2157.665283203125,57.21799850463867,105.23860168457031,827.1124267578125,1640.6678466796875,1742.5302734375,1730.671630859375,204.56350708007812,1.5085619688034058,11.275910377502441,9.549690246582031,1.054407000541687
2026-03-02,2140.91162109375,56.45500183105469,104.98370361328125,824.230224609375,1628.2508544921875,1747.3089599609375,1733.253173828125,204.4447021484375,1.4972610473632812,11.185400009155273,9.512290000915527,1.0460799932479858
2026-03-03,2110.2041015625,54.75199890136719,104.68579864501953,821.4354858398438,1590.889404296875,1744.107666015625,1725.686767578125,201.04969787597656,1.4991159439086914,11.19629955291748,9.573169708251953,1.045204997062683
2026-03-04,2158.777587890625,54.691001892089844,104.86820220947266,822.0626831054688,1519.2757568359375,1738.99365234375,1712.0450439453125,204.02830505371094,1.501170039176941,11.215060234069824,9.657429695129395,1.0419379472732544
2026-03-05,2159.8291015625,54.9379997253418,104.73570251464844,818.8331909179688,1557.9010009765625,1735.1568603515625,1713.6510009765625,203.5198974609375,1.499263048171997,11.194700241088867,9.62285041809082,1.0489599704742432
2026-03-06,2126.6064453125,54.46900177001953,104.52980041503906,817.659423828125,1543.464599609375,1702.654052734375,1683.44775390625,202.7487030029297,1.5027400255203247,11.218700408935547,9.666950225830078,1.0478099584579468
2026-03-09,2093.58642578125,52.91299819946289,104.28459930419922,818.2127075195312,1501.043212890625,1710.19970703125,1684.592529296875,202.00929260253906,1.4883220195770264,11.10219955444336,9.634249687194824,1.0400420427322388
2026-03-10,2123.747314453125,54.33700180053711,104.55879974365234,818.7454833984375,1549.3699951171875,1713.80078125,1693.9234619140625,202.96510314941406,1.4918999671936035,11.134200096130371,9.589859962463379,1.0492000579833984
2026-03-11,2123.442626953125,53.832000732421875,104.37580108642578,814.90478515625,1570.0361328125,1717.3824462890625,1699.69580078125,203.21710205078125,1.4974149465560913,11.173199653625488,9.629599571228027,1.0501999855041504
2026-03-12,2115.504150390625,53.8390007019043,104.1968002319336,812.7344970703125,1548.154296875,1697.8846435546875,1679.9345703125,204.09930419921875,1.4929670095443726,11.155599594116211,9.665249824523926,1.0443799495697021
2026-03-13,2124.60400390625,53.71200180053711,,811.2620849609375,1536.3929443359375,1696.6422119140625,1677.3482666015625,204.6894073486328,1.4948480129241943,11.155400276184082,9.688199996948242,1.0365699529647827
2026-03-16,2150.800048828125,53.840999603271484,104.13330078125,813.53369140625,1538.9764404296875,1701.4986572265625,1681.9168701171875,206.73809814453125,1.4942870140075684,11.157899856567383,9.760669708251953,1.0299190282821655
2026-03-17,2153.205322265625,54.22800064086914,104.22119903564453,815.157470703125,1541.433837890625,1694.3931884765625,1676.0343017578125,206.46969604492188,1.4883509874343872,11.124059677124023,9.673190116882324,1.034540057182312
2026-03-18,2168.57373046875,54.584999084472656,104.16619873046875,813.378173828125,1560.00537109375,1673.5628662109375,1660.2333984375,207.05149841308594,1.4797559976577759,11.05659008026123,9.581290245056152,1.0324180126190186
2026-03-19,2137.46630859375,53.207000732421875,103.89739990234375,812.3037719726562,1510.71728515625,1652.9901123046875,1636.074951171875,206.29150390625,1.4727400541305542,11.006440162658691,9.600549697875977,1.0204800367355347
2026-03-20,2106.91455078125,53.141998291015625,103.69999694824219,807.2000732421875,1502.503173828125,1636.396484375,1620.550537109375,203.8607940673828,1.471532940864563,10.976200103759766,9.490050315856934,1.0191080570220947
2026-03-23,,51.047000885009766,,,,,,,1.4810400009155273,11.057700157165527,9.566550254821777,1.0233010053634644
