Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2024-07-13,1575.418212890625,41.33599853515625,691.4500122070312,231.02000427246094,243.49000549316406,91.89867401123047,123.16899871826172,191.18699645996094,775.2017822265625,294.3999938964844,1253.255859375,1536.31396484375,1501.453857421875,143.4705047607422,1.5614709854125977,11.649399757385254,3.513,10.713029861450195,1.0198880434036255,3627.5
2024-07-14,1575.418212890625,41.33599853515625,691.4500122070312,231.02000427246094,243.49000549316406,91.89867401123047,123.16899871826172,191.18699645996094,775.2017822265625,294.3999938964844,1253.255859375,1536.31396484375,1501.453857421875,143.4705047607422,1.5614709854125977,11.649399757385254,3.513,10.713029861450195,1.0198880434036255,3627.5
2024-07-15,1586.7498779296875,41.33599853515625,683.9099731445312,229.88999938964844,240.85000610351562,92.01278686523438,123.09700012207031,192.09300231933594,774.979248046875,289.17999267578125,1260.0943603515625,1545.183349609375,1510.0721435546875,143.12469482421875,1.5664149522781372,11.690600395202637,3.503,10.739100456237793,1.0163899660110474,3629.60009765625
2024-07-16,1583.2225341796875,40.8489990234375,685.9000244140625,229.41000366210938,239.38999938964844,92.0414810180664,123.25399780273438,193.46099853515625,777.27392578125,288.2699890136719,1258.6573486328125,1558.97265625,1521.99365234375,143.1405029296875,1.578044056892395,11.774399757385254,3.458,10.804699897766113,1.018671989440918,3643.0
2024-07-17,1593.1282958984375,41.02000045776367,684.030029296875,230.50999450683594,239.05999755859375,92.00806427001953,121.51300048828125,189.61300659179688,777.6682739257812,281.80999755859375,1246.6783447265625,1531.5120849609375,1496.432861328125,143.7572021484375,1.57465398311615,11.746700286865234,3.48,10.771820068359375,1.0174800157546997,3607.699951171875
2024-07-18,1603.96435546875,41.428001403808594,684.3599853515625,232.24000549316406,238.27000427246094,92.02696228027344,121.00399780273438,188.43499755859375,777.1395874023438,282.80999755859375,1242.0919189453125,1522.0869140625,1487.6015625,144.38070678710938,1.5723999738693237,11.728500366210938,3.496,10.714460372924805,1.0164999961853027,3579.800048828125
2024-07-19,1603.96435546875,41.250999450683594,684.3599853515625,232.24000549316406,238.27000427246094,92.02696228027344,120.32499694824219,188.88900756835938,777.1395874023438,282.80999755859375,1242.0919189453125,1522.0869140625,1487.6015625,144.38070678710938,1.5794689655303955,11.785750389099121,3.552,10.808150291442871,1.020400047302246,3553.800048828125
2024-07-20,1603.96435546875,41.250999450683594,684.3599853515625,232.24000549316406,238.27000427246094,92.02696228027344,120.32499694824219,188.88900756835938,777.1395874023438,282.80999755859375,1242.0919189453125,1522.0869140625,1487.6015625,144.38070678710938,1.5794689655303955,11.785750389099121,3.552,10.808150291442871,1.020400047302246,3553.800048828125
2024-07-21,1603.96435546875,41.250999450683594,684.3599853515625,232.24000549316406,238.27000427246094,92.02696228027344,120.32499694824219,188.88900756835938,777.1395874023438,282.80999755859375,1242.0919189453125,1522.0869140625,1487.6015625,144.38070678710938,1.5794689655303955,11.785750389099121,3.552,10.808150291442871,1.020400047302246,3553.800048828125
2024-07-22,1599.68701171875,41.279998779296875,686.8800048828125,235.0399932861328,240.4600067138672,92.21379852294922,120.87999725341797,192.92999267578125,774.548583984375,288.67999267578125,1243.6024169921875,1554.3828125,1516.116455078125,145.54379272460938,1.5889819860458374,11.857029914855957,3.524,10.878780364990234,1.020616054534912,3584.699951171875
2024-07-23,1603.2431640625,41.33000183105469,686.72998046875,233.85000610351562,238.2899932861328,92.30120849609375,122.06999969482422,193.48300170898438,775.1671142578125,289.82000732421875,1252.755859375,1559.8267822265625,1522.01220703125,145.7884063720703,1.5987869501113892,11.934209823608398,3.493,10.957229614257812,1.0211169719696045,3580.89990234375
2024-07-24,1598.6690673828125,41.104000091552734,680.3300170898438,232.97000122070312,234.75,92.3033676147461,121.33999633789062,188.88800048828125,773.9364013671875,291.44000244140625,1244.606689453125,1529.9451904296875,1494.7972412109375,144.82789611816406,1.6022700071334839,11.956709861755371,3.492,11.017060279846191,1.022724986076355,3516.0
2024-07-25,1579.8323974609375,41.20899963378906,676.9099731445312,231.3300018310547,234.88999938964844,92.3232650756836,120.73999786376953,187.38299560546875,775.2764282226562,289.9100036621094,1235.8746337890625,1518.766357421875,1483.919189453125,144.16900634765625,1.6015779972076416,11.951700210571289,3.508,11.025799751281738,1.0228190422058105,3490.800048828125
2024-07-26,1585.5609130859375,41.354000091552734,681.1500244140625,232.02999877929688,237.10000610351562,92.27583312988281,120.09400177001953,189.1790008544922,776.8893432617188,290.05999755859375,1229.3138427734375,1534.6051025390625,1497.0081787109375,144.20770263671875,1.6036629676818848,11.965550422668457,3.509,11.024749755859375,1.017604947090149,3524.10009765625
2024-07-27,1585.5609130859375,41.354000091552734,681.1500244140625,232.02999877929688,237.10000610351562,92.27583312988281,120.09400177001953,189.1790008544922,776.8893432617188,290.05999755859375,1229.3138427734375,1534.6051025390625,1497.0081787109375,144.20770263671875,1.6036629676818848,11.965550422668457,3.509,11.024749755859375,1.017604947090149,3524.10009765625
2024-07-28,1585.5609130859375,41.354000091552734,681.1500244140625,232.02999877929688,237.10000610351562,92.27583312988281,120.09400177001953,189.1790008544922,776.8893432617188,290.05999755859375,1229.3138427734375,1534.6051025390625,1497.0081787109375,144.20770263671875,1.6036629676818848,11.965550422668457,3.509,11.024749755859375,1.017604947090149,3524.10009765625
2024-07-29,1595.7950439453125,41.59199905395508,681.3800048828125,233.4600067138672,238.67999267578125,92.39068603515625,120.55000305175781,189.13999938964844,778.6489868164062,291.9700012207031,1236.2388916015625,1532.3070068359375,1495.8394775390625,145.63729858398438,1.6007310152053833,11.946700096130371,3.476,11.004599571228027,1.0172419548034668,3526.5
2024-07-30,1594.222900390625,41.5369987487793,684.719970703125,232.97000122070312,241.1199951171875,92.72911834716797,119.56099700927734,187.28799438476562,779.7064819335938,295.2900085449219,1226.0474853515625,1522.5113525390625,1485.9974365234375,145.8450927734375,1.5954610109329224,11.906920433044434,3.464,10.99841022491455,1.0150840282440186,3514.39990234375
2024-07-31,1603.8155517578125,41.85200119018555,688.1699829101562,235.77999877929688,240.97999572753906,92.50032043457031,120.21800231933594,190.18800354003906,781.21630859375,297.69000244140625,1237.2362060546875,1542.275146484375,1504.6912841796875,146.81329345703125,1.5866700410842896,11.841469764709473,3.443,10.945549964904785,1.0162500143051147,3571.60009765625
2024-08-01,1599.25537109375,41.566001892089844,673.0,234.11000061035156,238.89999389648438,92.57794189453125,120.4280014038086,186.5399932861328,785.3154907226562,295.3699951171875,1236.1697998046875,1513.1658935546875,1479.0341796875,145.92630004882812,1.5816500186920166,11.80459976196289,3.382,10.89783000946045,1.0187400579452515,3518.0
2024-08-02,1533.56103515625,40.992000579833984,652.3800048828125,227.58999633789062,232.38999938964844,92.60124206542969,118.2300033569336,183.8090057373047,791.2490234375,287.489990234375,1207.9732666015625,1490.6865234375,1455.85107421875,141.88290405273438,1.5835800170898438,11.817319869995117,3.24,10.951979637145996,1.0203460454940796,3448.800048828125
2024-08-03,1533.56103515625,40.992000579833984,652.3800048828125,227.58999633789062,232.38999938964844,92.60124206542969,118.2300033569336,183.8090057373047,791.2490234375,287.489990234375,1207.9732666015625,1490.6865234375,1455.85107421875,141.88290405273438,1.5835800170898438,11.817319869995117,3.24,10.951979637145996,1.0203460454940796,3448.800048828125
2024-08-04,1533.56103515625,40.992000579833984,652.3800048828125,227.58999633789062,232.38999938964844,92.60124206542969,118.2300033569336,183.8090057373047,791.2490234375,287.489990234375,1207.9732666015625,1490.6865234375,1455.85107421875,141.88290405273438,1.5835800170898438,11.817319869995117,3.24,10.951979637145996,1.0203460454940796,3448.800048828125
2024-08-05,1473.7962646484375,39.819000244140625,635.9600219726562,220.00999450683594,227.0500030517578,92.42137145996094,118.2300033569336,183.8090057373047,793.1409912109375,277.29998779296875,1170.23828125,1454.779052734375,1419.72119140625,137.38400268554688,1.602180004119873,11.957830429077148,3.207,10.956219673156738,1.0340189933776855,3342.699951171875
2024-08-06,1494.30126953125,39.76499938964844,635.47998046875,221.9499969482422,227.0,92.41806030273438,115.0989990234375,179.75399780273438,789.0781860351562,281.7799987792969,1169.968505859375,1455.9512939453125,1420.7154541015625,138.53720092773438,1.614169955253601,12.04463005065918,3.239,10.996700286865234,1.0418510437011719,3380.89990234375
2024-08-07,1524.2515869140625,40.05799865722656,647.22998046875,226.00999450683594,232.27999877929688,92.43546295166016,115.36299896240234,175.9459991455078,785.9058837890625,284.0799865722656,1174.3399658203125,1431.4781494140625,1399.78076171875,141.00950622558594,1.5995429754257202,11.936699867248535,3.346,10.896430015563965,1.0367000102996826,3372.300048828125
2024-08-08,1520.4263916015625,40.119998931884766,648.4500122070312,226.27999877929688,233.6699981689453,92.47892761230469,116.35099792480469,180.73199462890625,785.845703125,284.8500061035156,1185.2667236328125,1468.0606689453125,1433.2119140625,140.7194061279297,1.5845669507980347,11.825079917907715,3.356,10.820670127868652,1.0318800210952759,3427.800048828125
2024-08-09,1522.1448974609375,40.55699920654297,651.5599975585938,228.02999877929688,234.67999267578125,92.5232925415039,117.97100067138672,180.99200439453125,787.81103515625,287.7900085449219,1199.407470703125,1470.442138671875,1437.0302734375,141.09080505371094,1.5852919816970825,11.833000183105469,3.317,10.83506965637207,1.0303009748458862,3447.800048828125
2024-08-10,1522.1448974609375,40.55699920654297,651.5599975585938,228.02999877929688,234.67999267578125,92.5232925415039,117.97100067138672,180.99200439453125,787.81103515625,287.7900085449219,1199.407470703125,1470.442138671875,1437.0302734375,141.09080505371094,1.5852919816970825,11.833000183105469,3.317,10.83506965637207,1.0303009748458862,3447.800048828125
2024-08-11,1522.1448974609375,40.55699920654297,651.5599975585938,228.02999877929688,234.67999267578125,92.5232925415039,117.97100067138672,180.99200439453125,787.81103515625,287.7900085449219,1199.407470703125,1470.442138671875,1437.0302734375,141.09080505371094,1.5852919816970825,11.833000183105469,3.317,10.83506965637207,1.0303009748458862,3447.800048828125
2024-08-12,1537.071044921875,40.62699890136719,651.6799926757812,230.35000610351562,234.91000366210938,92.58531951904297,118.26699829101562,180.3800048828125,788.60009765625,285.260009765625,1203.28662109375,1465.5970458984375,1433.254150390625,142.42759704589844,1.580778956413269,11.800009727478027,3.352,10.811630249023438,1.0267360210418701,3446.300048828125
2024-08-13,1539.58837890625,40.68299865722656,654.3099975585938,230.44000244140625,236.4199981689453,92.64652252197266,118.49299621582031,183.69000244140625,790.9616088867188,288.94000244140625,1205.92529296875,1489.55224609375,1454.57080078125,142.59609985351562,1.5833619832992554,11.81758975982666,3.314,10.799969673156738,1.0254100561141968,3501.89990234375
2024-08-14,1553.2283935546875,40.792999267578125,659.0700073242188,232.13999938964844,237.4499969482422,92.73516845703125,117.89600372314453,182.90899658203125,792.332275390625,290.510009765625,1200.90576171875,1483.8853759765625,1448.984130859375,144.11839294433594,1.5812970399856567,11.80150032043457,3.305,10.723219871520996,1.0253469944000244,3522.39990234375
2024-08-15,1561.531982421875,40.792999267578125,666.219970703125,232.4600067138672,239.55999755859375,92.77149200439453,117.89600372314453,185.9149932861328,788.6778564453125,293.739990234375,1199.8985595703125,1508.3214111328125,1470.3001708984375,144.41879272460938,1.5818099975585938,11.803150177001953,3.387,10.714489936828613,1.0230070352554321,3568.10009765625
2024-08-16,1561.2979736328125,41.268001556396484,668.1500244140625,233.5,239.66000366210938,92.87614440917969,120.3740005493164,187.51699829101562,789.3582153320312,292.9599914550781,1224.3077392578125,1520.7967529296875,1484.2314453125,144.95989990234375,1.5792460441589355,11.789750099182129,3.366,10.740739822387695,1.01882803440094,3584.199951171875
2024-08-17,1561.2979736328125,41.268001556396484,668.1500244140625,233.5,239.66000366210938,92.87614440917969,120.3740005493164,187.51699829101562,789.3582153320312,292.9599914550781,1224.3077392578125,1520.7967529296875,1484.2314453125,144.95989990234375,1.5792460441589355,11.789750099182129,3.366,10.740739822387695,1.01882803440094,3584.199951171875
2024-08-18,1561.2979736328125,41.268001556396484,668.1500244140625,233.5,239.66000366210938,92.87614440917969,120.3740005493164,187.51699829101562,789.3582153320312,292.9599914550781,1224.3077392578125,1520.7967529296875,1484.2314453125,144.95989990234375,1.5792460441589355,11.789750099182129,3.366,10.740739822387695,1.01882803440094,3584.199951171875
2024-08-19,1559.2054443359375,41.40399932861328,671.6099853515625,234.2899932861328,241.85000610351562,92.9202651977539,119.77400207519531,186.83399963378906,789.5609741210938,295.30999755859375,1221.083740234375,1512.0059814453125,1476.1236572265625,145.1425018310547,1.5780179500579834,11.775520324707031,3.376,10.680899620056152,1.0229300260543823,3618.39990234375
2024-08-20,1549.2952880859375,41.678001403808594,668.6199951171875,231.02999877929688,241.49000549316406,92.97856140136719,119.06800079345703,185.72500610351562,791.248291015625,291.5,1210.47021484375,1502.0489501953125,1466.0882568359375,143.18890380859375,1.5667599439620972,11.69159984588623,3.315,10.529939651489258,1.0226999521255493,3615.800048828125
2024-08-21,1551.316162109375,41.57099914550781,667.3499755859375,230.8000030517578,242.57000732421875,93.02790069580078,118.53399658203125,186.39599609375,792.6834716796875,290.55999755859375,1210.0919189453125,1507.5965576171875,1470.9097900390625,143.56979370117188,1.5649299621582031,11.678509712219238,3.288,10.491640090942383,1.027999997138977,3630.699951171875
2024-08-22,1557.46826171875,41.74300003051758,671.9500122070312,230.67999267578125,242.61000061035156,93.09085083007812,119.4749984741211,186.1439971923828,790.3829345703125,292.5899963378906,1219.0028076171875,1508.7515869140625,1473.012939453125,143.9781951904297,1.5693639516830444,11.713839530944824,3.293,10.500499725341797,1.0301100015640259,3607.60009765625
2024-08-23,1566.910400390625,41.8129997253418,677.97998046875,232.4199981689453,244.66000366210938,93.11888122558594,118.74299621582031,187.26400756835938,792.3092041015625,292.7799987792969,1210.350341796875,1515.9217529296875,1478.2430419921875,144.6531982421875,1.577299952507019,11.769880294799805,3.304,10.580479621887207,1.0325779914855957,3649.60009765625
2024-08-24,1566.910400390625,41.8129997253418,677.97998046875,232.4199981689453,244.66000366210938,93.11888122558594,118.74299621582031,187.26400756835938,792.3092041015625,292.7799987792969,1210.350341796875,1515.9217529296875,1478.2430419921875,144.6531982421875,1.577299952507019,11.769880294799805,3.304,10.580479621887207,1.0325779914855957,3649.60009765625
2024-08-25,1566.910400390625,41.8129997253418,677.97998046875,232.4199981689453,244.66000366210938,93.11888122558594,118.74299621582031,187.26400756835938,792.3092041015625,292.7799987792969,1210.350341796875,1515.9217529296875,1478.2430419921875,144.6531982421875,1.577299952507019,11.769880294799805,3.304,10.580479621887207,1.0325779914855957,3649.60009765625
2024-08-26,1571.644287109375,41.979000091552734,679.6599731445312,233.69000244140625,244.4499969482422,93.15744018554688,118.74299621582031,187.26400756835938,792.0120849609375,291.3800048828125,1211.2232666015625,1514.477294921875,1477.08154296875,145.4416961669922,1.568938970565796,11.709050178527832,3.325,10.465299606323242,1.0247999429702759,3641.800048828125
2024-08-27,1563.1739501953125,42.244998931884766,676.3400268554688,232.97000122070312,243.69000244140625,93.23273468017578,118.76000213623047,186.55299377441406,790.8329467773438,292.4200134277344,1206.0877685546875,1511.3172607421875,1473.681884765625,145.0373992919922,1.5769439935684204,11.767109870910645,3.36,10.536479949951172,1.031540036201477,3647.300048828125
2024-08-28,1554.968017578125,42.28900146484375,678.489990234375,231.66000366210938,243.6199951171875,93.26956176757812,118.19400024414062,185.4949951171875,790.8822021484375,292.1300048828125,1199.2159423828125,1504.28466796875,1466.6700439453125,144.3896026611328,1.5670700073242188,11.692489624023438,3.325,10.460419654846191,1.0299700498580933,3631.199951171875
2024-08-29,1577.88232421875,42.45800018310547,683.9600219726562,231.8800048828125,246.6199951171875,93.29228210449219,118.5009994506836,185.49600219726562,790.0814208984375,295.2799987792969,1199.8668212890625,1509.0067138671875,1470.8919677734375,144.335693359375,1.5669540166854858,11.689399719238281,3.324,10.503600120544434,1.0299400091171265,3632.199951171875
2024-08-30,1593.171630859375,42.64699935913086,686.8099975585938,232.6300048828125,248.0500030517578,93.1689682006836,119.88500213623047,188.58700561523438,789.4937744140625,294.8800048828125,1214.2440185546875,1532.958251953125,1493.6639404296875,145.689697265625,1.559939980506897,11.636300086975098,3.312,10.5001802444458,1.0262730121612549,3661.199951171875
2024-08-31,1593.171630859375,42.64699935913086,686.8099975585938,232.6300048828125,248.0500030517578,93.1689682006836,119.88500213623047,188.58700561523438,789.4937744140625,294.8800048828125,1214.2440185546875,1532.958251953125,1493.6639404296875,145.689697265625,1.559939980506897,11.636300086975098,3.312,10.5001802444458,1.0262730121612549,3661.199951171875
2024-09-01,1593.171630859375,42.64699935913086,686.8099975585938,232.6300048828125,248.0500030517578,93.1689682006836,119.88500213623047,188.58700561523438,789.4937744140625,294.8800048828125,1214.2440185546875,1532.958251953125,1493.6639404296875,145.689697265625,1.559939980506897,11.636300086975098,3.312,10.5001802444458,1.0262730121612549,3661.199951171875
2024-09-02,1572.9915771484375,42.553001403808594,685.72998046875,230.89999389648438,249.07000732421875,93.42853546142578,119.427001953125,188.58700561523438,789.4937744140625,295.5299987792969,1209.89794921875,1532.958251953125,1493.6639404296875,144.4571075439453,1.570194959640503,11.713850021362305,3.378,10.605629920959473,1.0320019721984863,3661.199951171875
2024-09-03,1528.5362548828125,42.60499954223633,677.9000244140625,225.97000122070312,246.9499969482422,93.4258804321289,120.02300262451172,186.7790069580078,791.251220703125,294.5400085449219,1219.97607421875,1519.607666015625,1482.650146484375,141.94720458984375,1.5713200569152832,11.721170425415039,3.34,10.590559959411621,1.0327199697494507,3595.39990234375
2024-09-04,1525.406494140625,42.0989990234375,669.469970703125,225.99000549316406,243.7899932861328,93.45647430419922,117.2300033569336,184.28199768066406,794.495361328125,293.239990234375,1187.59814453125,1501.602783203125,1462.8895263671875,142.0355987548828,1.581974983215332,11.802599906921387,3.322,10.676190376281738,1.0367850065231323,3580.10009765625
2024-09-05,1513.8529052734375,42.30799865722656,663.6400146484375,225.0500030517578,242.83999633789062,93.52174377441406,118.31900024414062,184.33299255371094,795.6046142578125,290.6400146484375,1200.057861328125,1502.7974853515625,1465.4600830078125,142.02040100097656,1.580219030380249,11.790189743041992,3.266,10.632360458374023,1.035282015800476,3567.5
2024-09-06,1514.970703125,42.07400131225586,658.219970703125,223.75,239.82000732421875,93.61536407470703,118.47699737548828,181.7449951171875,797.3352661132812,289.6000061035156,1198.998046875,1482.3040771484375,1447.3564453125,141.6540985107422,1.582759976387024,11.808589935302734,3.292,10.627809524536133,1.0364409685134888,3518.60009765625
2024-09-07,1514.970703125,42.07400131225586,658.219970703125,223.75,239.82000732421875,93.61536407470703,118.47699737548828,181.7449951171875,797.3352661132812,289.6000061035156,1198.998046875,1482.3040771484375,1447.3564453125,141.6540985107422,1.582759976387024,11.808589935302734,3.292,10.627809524536133,1.0364409685134888,3518.60009765625
2024-09-08,1514.970703125,42.07400131225586,658.219970703125,223.75,239.82000732421875,93.61536407470703,118.47699737548828,181.7449951171875,797.3352661132812,289.6000061035156,1198.998046875,1482.3040771484375,1447.3564453125,141.6540985107422,1.582759976387024,11.808589935302734,3.292,10.627809524536133,1.0364409685134888,3518.60009765625
2024-09-09,1528.7088623046875,42.03200149536133,666.0900268554688,224.39999389648438,240.85000610351562,93.7425765991211,119.35600280761719,186.63900756835938,797.5701293945312,290.4800109863281,1208.871337890625,1520.3631591796875,1481.943603515625,141.98789978027344,1.5908210277557373,11.87224006652832,3.252,10.70779037475586,1.03889000415802,3546.39990234375
2024-09-10,1506.802978515625,42.277000427246094,664.25,222.58999633789062,239.77999877929688,93.77434539794922,119.25,187.22999572753906,799.1631469726562,289.25,1203.6973876953125,1523.59423828125,1484.1397705078125,141.1033935546875,1.6027920246124268,11.960399627685547,3.27,10.840189933776855,1.0437599420547485,3552.0
2024-09-11,1510.5880126953125,41.87799835205078,660.5499877929688,223.5,238.3000030517578,93.7662124633789,119.68599700927734,189.74400329589844,800.1748046875,292.3999938964844,1208.210205078125,1540.5340576171875,1499.546142578125,140.9904022216797,1.5993900299072266,11.93574047088623,3.218,10.811059951782227,1.040626049041748,3578.699951171875
2024-09-12,1525.94580078125,41.96900177001953,666.7999877929688,225.92999267578125,240.2100067138672,93.80999755859375,120.23200225830078,189.7779998779297,798.8502197265625,297.7099914550781,1211.0860595703125,1538.2998046875,1497.940673828125,141.83680725097656,1.6017099618911743,11.953800201416016,3.226,10.856120109558105,1.0445280075073242,3611.300048828125
2024-09-13,1545.0804443359375,42.130001068115234,672.0599975585938,227.66000366210938,241.77999877929688,93.83438110351562,120.06900024414062,188.79200744628906,800.1433715820312,302.2799987792969,1208.717041015625,1531.0185546875,1491.262451171875,143.085205078125,1.5898300409317017,11.865099906921387,3.252,10.707429885864258,1.041059970855713,3634.89990234375
2024-09-14,1545.0804443359375,42.130001068115234,672.0599975585938,227.66000366210938,241.77999877929688,93.83438110351562,120.06900024414062,188.79200744628906,800.1433715820312,302.2799987792969,1208.717041015625,1531.0185546875,1491.262451171875,143.085205078125,1.5898300409317017,11.865099906921387,3.252,10.707429885864258,1.041059970855713,3634.89990234375
2024-09-15,1545.0804443359375,42.130001068115234,672.0599975585938,227.66000366210938,241.77999877929688,93.83438110351562,120.06900024414062,188.79200744628906,800.1433715820312,302.2799987792969,1208.717041015625,1531.0185546875,1491.262451171875,143.085205078125,1.5898300409317017,11.865099906921387,3.252,10.707429885864258,1.041059970855713,3634.89990234375
2024-09-16,1557.47705078125,42.297000885009766,672.6300048828125,228.49000549316406,241.58999633789062,93.90370178222656,120.06900024414062,188.70700073242188,801.5157470703125,300.67999267578125,1208.908447265625,1528.00341796875,1488.6419677734375,143.32359313964844,1.5780129432678223,11.775400161743164,3.262,10.618840217590332,1.039317011833191,3640.699951171875
2024-09-17,1559.4801025390625,42.47600173950195,678.3099975585938,226.9199981689453,243.57000732421875,93.95503997802734,120.06900024414062,188.156005859375,800.7960815429688,301.0899963378906,1208.908447265625,1525.9727783203125,1486.861572265625,143.24929809570312,1.5792499780654907,11.786569595336914,3.245,10.590299606323242,1.0399010181427002,3640.5
2024-09-18,1556.29541015625,42.5629997253418,674.280029296875,226.17999267578125,243.8800048828125,93.97461700439453,120.06900024414062,187.2169952392578,798.5369262695312,298.4800109863281,1208.908447265625,1521.6595458984375,1483.0809326171875,143.33999633789062,1.5791300535202026,11.783769607543945,3.318,10.579090118408203,1.0379799604415894,3629.699951171875
2024-09-19,1565.2125244140625,42.625999450683594,687.0900268554688,228.08999633789062,247.19000244140625,94.07412719726562,120.94499969482422,188.79100036621094,797.1334838867188,299.6199951171875,1212.9825439453125,1533.538330078125,1493.9910888671875,144.0200958251953,1.5774569511413574,11.768019676208496,3.402,10.587039947509766,1.0364199876785278,3689.5
2024-09-20,1554.1978759765625,42.492000579833984,683.989990234375,227.1999969482422,244.22999572753906,94.11268615722656,121.97899627685547,188.28799438476562,797.0769653320312,294.9200134277344,1217.9447021484375,1532.346435546875,1493.56103515625,144.43170166015625,1.5709999799728394,11.719369888305664,3.489,10.50100040435791,1.0320019721984863,3676.800048828125
2024-09-21,1554.1978759765625,42.492000579833984,683.989990234375,227.1999969482422,244.22999572753906,94.11268615722656,121.97899627685547,188.28799438476562,797.0769653320312,294.9200134277344,1217.9447021484375,1532.346435546875,1493.56103515625,144.43170166015625,1.5709999799728394,11.719369888305664,3.489,10.50100040435791,1.0320019721984863,3676.800048828125
2024-09-22,1554.1978759765625,42.492000579833984,683.989990234375,227.1999969482422,244.22999572753906,94.11268615722656,121.97899627685547,188.28799438476562,797.0769653320312,294.9200134277344,1217.9447021484375,1532.346435546875,1493.56103515625,144.43170166015625,1.5709999799728394,11.719369888305664,3.489,10.50100040435791,1.0320019721984863,3676.800048828125
2024-09-23,1547.6163330078125,42.45399856567383,685.469970703125,228.2100067138672,245.3699951171875,94.16136169433594,121.74600219726562,187.76400756835938,797.2637939453125,293.5799865722656,1220.16845703125,1528.547119140625,1490.5062255859375,144.76400756835938,1.5675699710845947,11.690990447998047,3.477,10.472800254821777,1.0287599563598633,3688.300048828125
2024-09-24,1544.959716796875,42.70399856567383,686.52001953125,228.41000366210938,248.3699951171875,94.18474578857422,123.63500213623047,187.947998046875,798.1124267578125,291.8299865722656,1238.0343017578125,1527.78759765625,1492.0484619140625,144.31520080566406,1.5614149570465088,11.648189544677734,3.485,10.48069953918457,1.0269889831542969,3702.300048828125
2024-09-25,1542.826416015625,42.5989990234375,691.2899780273438,227.22000122070312,250.60000610351562,94.23002624511719,125.44300079345703,189.46600341796875,796.3953857421875,292.7300109863281,1253.6767578125,1537.4552001953125,1502.4571533203125,143.67430114746094,1.5591410398483276,11.628499984741211,3.397,10.39054012298584,1.030163049697876,3695.89990234375
2024-09-26,1534.2916259765625,42.62099838256836,702.1599731445312,225.13999938964844,255.02000427246094,94.27630615234375,128.3489990234375,190.9429931640625,796.315673828125,291.6499938964844,1283.2132568359375,1547.288330078125,1514.7408447265625,142.92269897460938,1.5780500173568726,11.770179748535156,3.35,10.574299812316895,1.0379799604415894,3720.5
2024-09-27,1544.710693359375,42.80699920654297,701.7899780273438,227.3000030517578,254.80999755859375,94.34521484375,129.05099487304688,190.60499572753906,797.6087036132812,290.4599914550781,1291.629150390625,1546.2056884765625,1514.8328857421875,143.64320373535156,1.5779320001602173,11.769700050354004,3.323,10.529399871826172,1.0398999452590942,3726.800048828125
2024-09-28,1544.710693359375,42.80699920654297,701.7899780273438,227.3000030517578,254.80999755859375,94.34521484375,129.05099487304688,190.60499572753906,797.6087036132812,290.4599914550781,1291.629150390625,1546.2056884765625,1514.8328857421875,143.64320373535156,1.5779320001602173,11.769700050354004,3.323,10.529399871826172,1.0398999452590942,3726.800048828125
2024-09-29,1544.710693359375,42.80699920654297,701.7899780273438,227.3000030517578,254.80999755859375,94.34521484375,129.05099487304688,190.60499572753906,797.6087036132812,290.4599914550781,1291.629150390625,1546.2056884765625,1514.8328857421875,143.64320373535156,1.5779320001602173,11.769700050354004,3.323,10.529399871826172,1.0398999452590942,3726.800048828125
2024-09-30,1560.89794921875,42.790000915527344,699.3300170898438,228.52000427246094,254.39999389648438,94.39811706542969,129.01600646972656,191.0709991455078,796.70751953125,289.239990234375,1287.5452880859375,1550.389404296875,1517.990966796875,144.45469665527344,1.5703450441360474,11.710439682006836,3.315,10.484600067138672,1.039188027381897,3723.0
2024-10-01,1551.121826171875,42.505001068115234,694.7000122070312,230.24000549316406,253.7100067138672,94.46197509765625,129.01600646972656,190.38999938964844,799.5164184570312,285.5299987792969,1301.157958984375,1547.06201171875,1516.769287109375,144.90220642089844,1.5746649503707886,11.742440223693848,3.219,10.535479545593262,1.036795973777771,3693.5
2024-10-02,1545.59130859375,42.487998962402344,696.5700073242188,233.2100067138672,253.75,94.22903442382812,131.87100219726562,189.75,797.52880859375,285.4100036621094,1319.320556640625,1542.0306396484375,1514.62109375,145.656494140625,1.5734080076217651,11.736300468444824,3.343,10.607580184936523,1.0319600105285645,3685.89990234375
2024-10-03,1556.39208984375,42.05500030517578,690.3699951171875,232.75,251.5500030517578,94.4682846069336,131.87100219726562,190.14599609375,795.7683715820312,282.9800109863281,1302.91455078125,1544.2337646484375,1514.5069580078125,145.4705047607422,1.5654300451278687,11.678620338439941,3.344,10.57190990447998,1.029670000076294,3675.89990234375
2024-10-04,1574.981689453125,42.11800003051758,693.3300170898438,234.9499969482422,253.47999572753906,94.44713592529297,131.72799682617188,191.87100219726562,791.439208984375,283.8299865722656,1321.1280517578125,1559.3255615234375,1529.986083984375,146.7801055908203,1.5676980018615723,11.695670127868652,3.401,10.598259925842285,1.0285099744796753,3698.39990234375
