Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2024-10-08,1564.4000244140625,41.891998291015625,94.48544311523438,789.3201293945312,1294.4659423828125,1566.6292724609375,1533.0675048828125,145.114501953125,1.5661900043487549,11.678279876708984,10.640999794006348,1.0274699926376343
2024-10-09,1571.2669677734375,42.060001373291016,94.51065826416016,788.5781860351562,1295.2279052734375,1584.875244140625,1549.1409912109375,146.2678985595703,1.5752849578857422,11.751700401306152,10.705920219421387,1.0360440015792847
2024-10-10,1575.232666015625,42.13199996948242,94.54084014892578,787.8310546875,1304.7750244140625,1579.1724853515625,1545.333251953125,147.46820068359375,1.5804519653320312,11.788840293884277,10.774299621582031,1.036247968673706
2024-10-11,1572.863037109375,42.21900177001953,94.56282043457031,788.428466796875,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,10.729439735412598,1.0325700044631958
2024-10-12,1572.863037109375,42.21900177001953,94.56282043457031,788.428466796875,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,10.729439735412598,1.0325700044631958
2024-10-13,1572.863037109375,42.21900177001953,94.56282043457031,788.428466796875,1304.7750244140625,1581.7779541015625,1547.612060546875,148.49899291992188,1.5728299617767334,11.735560417175293,10.729439735412598,1.0325700044631958
2024-10-14,1569.073974609375,42.44900131225586,94.67418670654297,788.428466796875,1306.5831298828125,1600.908203125,1564.587890625,148.3730010986328,1.5710699558258057,11.722999572753906,10.731639862060547,1.0318399667739868
2024-10-15,1551.623291015625,42.49399948120117,94.79286193847656,790.5789794921875,1298.7491455078125,1594.830322265625,1558.2899169921875,147.86219787597656,1.5793800354003906,11.784500122070312,10.801799774169922,1.0359690189361572
2024-10-16,1549.2095947265625,42.444000244140625,94.91343688964844,792.23876953125,1305.385498046875,1611.6673583984375,1573.859375,148.80589294433594,1.5790729522705078,11.783510208129883,10.826189994812012,1.0382490158081055
2024-10-17,1551.4285888671875,42.47200012207031,95.01950073242188,789.9625244140625,1302.8399658203125,1617.3565673828125,1578.5235595703125,149.50160217285156,1.5885820388793945,11.856989860534668,10.91234016418457,1.0380439758300781
2024-10-18,1545.8133544921875,42.6870002746582,95.09413146972656,791.117919921875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,10.916399955749512,1.0342329740524292
2024-10-19,1545.8133544921875,42.6870002746582,95.09413146972656,791.117919921875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,10.916399955749512,1.0342329740524292
2024-10-20,1545.8133544921875,42.6870002746582,95.09413146972656,791.117919921875,1325.6185302734375,1623.330322265625,1586.5870361328125,148.860107421875,1.5847599506378174,11.82153034210205,10.916399955749512,1.0342329740524292
2024-10-21,1549.695068359375,42.78900146484375,95.09679412841797,787.1068115234375,1315.8458251953125,1619.843505859375,1582.317138671875,149.7071075439453,1.591060996055603,11.86614990234375,10.918600082397461,1.0371719598770142
2024-10-22,1543.6676025390625,42.43299865722656,95.03409576416016,786.1737670898438,1310.44873046875,1612.693359375,1575.383544921875,150.42919921875,1.5879000425338745,11.84160041809082,10.94849967956543,1.0364999771118164
2024-10-23,1535.4427490234375,42.5880012512207,95.00773620605469,785.0294799804688,1321.5047607421875,1612.06982421875,1576.2117919921875,150.92410278320312,1.5813000202178955,11.792900085449219,10.921699523925781,1.034767985343933
2024-10-24,1534.2288818359375,42.74800109863281,95.05441284179688,787.1784057617188,1306.5467529296875,1607.791259765625,1570.60791015625,150.4259033203125,1.5874700546264648,11.842599868774414,10.986200332641602,1.0362800359725952
2024-10-25,1544.0037841796875,42.387001037597656,95.07390594482422,786.1514282226562,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,10.936180114746094,1.0337409973144531
2024-10-26,1544.0037841796875,42.387001037597656,95.07390594482422,786.1514282226562,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,10.936180114746094,1.0337409973144531
2024-10-27,1544.0037841796875,42.387001037597656,95.07390594482422,786.1514282226562,1301.6839599609375,1602.1287841796875,1565.0416259765625,151.19180297851562,1.5865490436553955,11.838199615478516,10.936180114746094,1.0337409973144531
2024-10-28,1546.048583984375,42.595001220703125,95.14057922363281,785.12109375,1311.93505859375,1614.9288330078125,1577.5252685546875,151.11959838867188,1.5895099639892578,11.860429763793945,10.985199928283691,1.0343899726867676
2024-10-29,1548.837890625,42.71799850463867,95.06718444824219,784.559326171875,1302.8726806640625,1613.1302490234375,1574.8209228515625,150.97140502929688,1.5931659936904907,11.870880126953125,10.983920097351074,1.031512975692749
2024-10-30,1547.9810791015625,42.316001892089844,95.02356719970703,783.8222045898438,1288.4893798828125,1605.193115234375,1566.0797119140625,150.61570739746094,1.5888700485229492,11.854100227355957,10.953709602355957,1.0295590162277222
2024-10-31,1537.5943603515625,41.709999084472656,94.92023468017578,783.7311401367188,1294.54296875,1592.013671875,1555.2928466796875,149.35800170898438,1.5953480005264282,11.901920318603516,10.961199760437012,1.026157021522522
2024-11-01,1536.72119140625,41.709999084472656,94.9610366821289,781.5584106445312,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,10.993339538574219,1.0318429470062256
2024-11-02,1536.72119140625,41.709999084472656,94.9610366821289,781.5584106445312,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,10.993339538574219,1.0318429470062256
2024-11-03,1536.72119140625,41.709999084472656,94.9610366821289,781.5584106445312,1295.2490234375,1600.40673828125,1562.7276611328125,149.26400756835938,1.604019045829773,11.965020179748535,10.993339538574219,1.0318429470062256
2024-11-04,1528.398193359375,42.10300064086914,95.0160140991211,783.4473266601562,1301.32275390625,1588.8900146484375,1553.3973388671875,148.6846923828125,1.6064649820327759,11.977999687194824,11.00885009765625,1.029520034790039
2024-11-05,1524.0738525390625,42.11899948120117,94.98185729980469,783.5634155273438,1310.025146484375,1603.261962890625,1567.0650634765625,149.17359924316406,1.6043100357055664,11.9658203125,11.004110336303711,1.0256309509277344
2024-11-06,1510.9423828125,42.499000549316406,95.0805435180664,780.2709350585938,1313.1942138671875,1642.505859375,1601.8218994140625,148.3278045654297,1.603422999382019,11.962109565734863,10.939499855041504,1.0222129821777344
2024-11-07,1527.9354248046875,41.84400177001953,95.06253814697266,781.8324584960938,1293.47607421875,1623.0518798828125,1582.3314208984375,148.99560546875,1.5930299758911133,11.887399673461914,11.076499938964844,1.0194799900054932
2024-11-08,1519.904052734375,41.641998291015625,95.17764282226562,783.6470336914062,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,10.871199607849121,1.016260027885437
2024-11-09,1519.904052734375,41.641998291015625,95.17764282226562,783.6470336914062,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,10.871199607849121,1.016260027885437
2024-11-10,1519.904052734375,41.641998291015625,95.17764282226562,783.6470336914062,1309.4127197265625,1651.0572509765625,1608.8321533203125,148.4656982421875,1.573652982711792,11.736000061035156,10.871199607849121,1.016260027885437
2024-11-11,1529.5272216796875,41.755001068115234,95.2686996459961,783.6470336914062,1305.1719970703125,1661.525146484375,1617.468994140625,149.0124053955078,1.5792909860610962,11.78003978729248,10.993570327758789,1.0148799419403076
2024-11-12,1522.3282470703125,41.47600173950195,95.28694152832031,781.44140625,1283.525146484375,1658.1754150390625,1611.8392333984375,148.59820556640625,1.5749180316925049,11.751090049743652,11.020279884338379,1.0148470401763916
2024-11-13,1513.351318359375,41.07699966430664,95.27252197265625,780.5947875976562,1270.0677490234375,1657.4986572265625,1609.56884765625,148.0832061767578,1.5768400430679321,11.763199806213379,11.079950332641602,1.015434980392456
2024-11-14,1524.386962890625,41.07099914550781,95.3124008178711,781.829345703125,1257.0068359375,1648.68701171875,1600.229248046875,149.02099609375,1.5766329765319824,11.761690139770508,11.133099555969238,1.0135999917984009
2024-11-15,1521.6513671875,41.31100082397461,95.28055572509766,782.074951171875,1263.0750732421875,1632.35205078125,1586.6795654296875,150.00650024414062,1.5739320516586304,11.740799903869629,11.1496000289917,1.0129660367965698
2024-11-16,1521.6513671875,41.31100082397461,95.28055572509766,782.074951171875,1263.0750732421875,1632.35205078125,1586.6795654296875,150.00650024414062,1.5739320516586304,11.740799903869629,11.1496000289917,1.0129660367965698
2024-11-17,1521.6513671875,41.31100082397461,95.28055572509766,782.074951171875,1263.0750732421875,1632.35205078125,1586.6795654296875,150.00650024414062,1.5739320516586304,11.740799903869629,11.1496000289917,1.0129660367965698
2024-11-18,1519.029052734375,41.42399978637695,95.29183959960938,782.0342407226562,1262.7294921875,1630.1092529296875,1584.6722412109375,149.53030395507812,1.5669599771499634,11.689240455627441,11.081950187683105,1.0086239576339722
2024-11-19,1518.8883056640625,41.435001373291016,95.25940704345703,783.4202880859375,1256.1634521484375,1626.357177734375,1580.56787109375,149.2534942626953,1.5620249509811401,11.655799865722656,10.998769760131836,1.0070090293884277
2024-11-20,1518.2012939453125,41.358001708984375,95.27632904052734,782.3060302734375,1269.987548828125,1637.369384765625,1591.931396484375,150.497802734375,1.5583000183105469,11.620960235595703,10.955080032348633,1.0038349628448486
2024-11-21,1512.93017578125,41.029998779296875,95.2662124633789,782.1048583984375,1259.39111328125,1643.3455810546875,1595.8431396484375,151.40899658203125,1.563670039176941,11.665900230407715,11.061079978942871,1.0024060010910034
2024-11-22,1526.351806640625,41.465999603271484,95.28453826904297,783.1640625,1263.366943359375,1658.059326171875,1609.21875,151.8647003173828,1.5536479949951172,11.592180252075195,11.072649955749512,0.9997100234031677
2024-11-23,1526.351806640625,41.465999603271484,95.28453826904297,783.1640625,1263.366943359375,1658.059326171875,1609.21875,151.8647003173828,1.5536479949951172,11.592180252075195,11.072649955749512,0.9997100234031677
2024-11-24,1526.351806640625,41.465999603271484,95.28453826904297,783.1640625,1263.366943359375,1658.059326171875,1609.21875,151.8647003173828,1.5536479949951172,11.592180252075195,11.072649955749512,0.9997100234031677
2024-11-25,1516.56396484375,41.50899887084961,95.39151763916016,787.1436157226562,1272.902099609375,1664.2149658203125,1615.79541015625,152.31210327148438,1.5473699569702148,11.542059898376465,11.01338005065918,1.003440022468567
2024-11-26,1505.329833984375,41.191001892089844,95.44525146484375,786.5765991210938,1275.099853515625,1678.8961181640625,1628.92333984375,150.70399475097656,1.5552500486373901,11.605870246887207,11.108790397644043,1.004040002822876
2024-11-27,1492.83740234375,41.108001708984375,95.43132019042969,788.5340576171875,1261.23095703125,1659.2852783203125,1610.028076171875,150.99949645996094,1.5663000345230103,11.689149856567383,11.142849922180176,1.0138490200042725
2024-11-28,1504.1287841796875,41.36800003051758,95.48389434814453,788.5340576171875,1252.084716796875,1659.2852783203125,1610.028076171875,151.5948028564453,1.5676109790802002,11.689990043640137,11.067700386047363,1.0130499601364136
2024-11-29,1509.2919921875,41.32699966430664,95.56375122070312,792.02490234375,1251.1229248046875,1670.0909423828125,1618.2203369140625,150.8762969970703,1.562487006187439,11.650489807128906,11.037599563598633,1.0090819597244263
2024-11-30,1509.2919921875,41.32699966430664,95.56375122070312,792.02490234375,1251.1229248046875,1670.0909423828125,1618.2203369140625,150.8762969970703,1.562487006187439,11.650489807128906,11.037599563598633,1.0090819597244263
2024-12-01,1509.2919921875,41.32699966430664,95.56375122070312,792.02490234375,1251.1229248046875,1670.0909423828125,1618.2203369140625,150.8762969970703,1.562487006187439,11.650489807128906,11.037599563598633,1.0090819597244263
2024-12-02,1501.1561279296875,41.356998443603516,95.63805389404297,792.1975708007812,1270.6273193359375,1685.5870361328125,1634.218994140625,150.80799865722656,1.5628880262374878,11.658080101013184,11.055520057678223,1.0106110572814941
2024-12-03,1511.1600341796875,41.707000732421875,95.6985092163086,791.626220703125,1269.326416015625,1679.1826171875,1628.45166015625,152.51019287109375,1.5610849857330322,11.647069931030273,11.092229843139648,1.00861394405365
2024-12-04,1523.426025390625,41.678001403808594,95.76883697509766,793.11376953125,1275.91064453125,1684.6749267578125,1634.08203125,153.06939697265625,1.5574699640274048,11.6185302734375,11.055919647216797,1.0035829544067383
2024-12-05,1528.4794921875,41.82899856567383,95.86113739013672,793.0626220703125,1274.111083984375,1686.54638671875,1635.49365234375,153.10330200195312,1.5578299760818481,11.619279861450195,11.053019523620605,1.0110199451446533
2024-12-06,1524.0916748046875,41.92100143432617,95.93843078613281,793.9544067382812,1287.8828125,1701.9749755859375,1650.7166748046875,151.1352996826172,1.5664000511169434,11.680999755859375,11.034520149230957,1.0169999599456787
2024-12-07,1524.0916748046875,41.92100143432617,95.93843078613281,793.9544067382812,1287.8828125,1701.9749755859375,1650.7166748046875,151.1352996826172,1.5664000511169434,11.680999755859375,11.034520149230957,1.0169999599456787
2024-12-08,1524.0916748046875,41.92100143432617,95.93843078613281,793.9544067382812,1287.8828125,1701.9749755859375,1650.7166748046875,151.1352996826172,1.5664000511169434,11.680999755859375,11.034520149230957,1.0169999599456787
2024-12-09,1529.6898193359375,41.84400177001953,96.02840423583984,793.0869140625,1291.88427734375,1685.657470703125,1636.9388427734375,151.44850158691406,1.579800009727478,11.782259941101074,11.151630401611328,1.019569993019104
2024-12-10,1525.015380859375,41.72100067138672,96.03321075439453,792.4319458007812,1304.171875,1691.265869140625,1643.381103515625,150.02870178222656,1.5737810134887695,11.731900215148926,11.121230125427246,1.0190999507904053
2024-12-11,1523.7545166015625,41.66400146484375,96.07086181640625,791.0820922851562,1294.61083984375,1699.6671142578125,1649.5335693359375,150.29190063476562,1.5739270448684692,11.737899780273438,11.144700050354004,1.016800045967102
2024-12-12,1523.5081787109375,41.49700164794922,96.0450668334961,789.0782470703125,1298.519287109375,1690.16064453125,1641.7039794921875,151.19430541992188,1.5688300132751465,11.69987964630127,11.134570121765137,1.0148680210113525
2024-12-13,1523.5081787109375,41.39899826049805,96.01256561279297,786.5923461914062,1297.116943359375,1688.09326171875,1639.716064453125,151.83700561523438,1.5687060356140137,11.700200080871582,11.149169921875,1.013828992843628
2024-12-14,1523.5081787109375,41.39899826049805,96.01256561279297,786.5923461914062,1297.116943359375,1688.09326171875,1639.716064453125,151.83700561523438,1.5687060356140137,11.700200080871582,11.149169921875,1.013828992843628
2024-12-15,1523.5081787109375,41.39899826049805,96.01256561279297,786.5923461914062,1297.116943359375,1688.09326171875,1639.716064453125,151.83700561523438,1.5687060356140137,11.700200080871582,11.149169921875,1.013828992843628
2024-12-16,1515.0828857421875,41.20000076293945,96.06522369384766,786.4390869140625,1287.4364013671875,1693.3516845703125,1643.1048583984375,150.71859741210938,1.568876028060913,11.701789855957031,11.133399963378906,1.013098955154419
2024-12-17,1505.0552978515625,41.10300064086914,96.06356048583984,786.5203857421875,1285.9124755859375,1693.9912109375,1643.4727783203125,149.0424041748047,1.5700600147247314,11.713740348815918,11.14330005645752,1.0235209465026855
2024-12-18,1514.93798828125,41.073001861572266,96.05974578857422,783.9859008789062,1287.005126953125,1658.741943359375,1612.7623291015625,149.22610473632812,1.5739200115203857,11.744759559631348,11.188420295715332,1.0208460092544556
2024-12-19,1507.336669921875,40.84700012207031,95.94879150390625,781.7212524414062,1294.1712646484375,1670.8148193359375,1624.2235107421875,148.7541961669922,1.5791449546813965,11.786600112915039,11.386099815368652,1.0230000019073486
2024-12-20,1501.739013671875,40.28799819946289,95.95692443847656,783.2753295898438,1281.3070068359375,1679.938720703125,1630.595458984375,148.21969604492188,1.5894999504089355,11.851189613342285,11.433629989624023,1.035871982574463
2024-12-21,1501.739013671875,40.28799819946289,95.95692443847656,783.2753295898438,1281.3070068359375,1679.938720703125,1630.595458984375,148.21969604492188,1.5894999504089355,11.851189613342285,11.433629989624023,1.035871982574463
2024-12-22,1501.739013671875,40.28799819946289,95.95692443847656,783.2753295898438,1281.3070068359375,1679.938720703125,1630.595458984375,148.21969604492188,1.5894999504089355,11.851189613342285,11.433629989624023,1.035871982574463
2024-12-23,1525.5166015625,40.54399871826172,95.97209167480469,781.399169921875,1291.511474609375,1688.349853515625,1639.2281494140625,148.21969604492188,1.5826400518417358,11.805520057678223,11.314760208129883,1.024999976158142
2024-12-24,1525.5166015625,40.54399871826172,95.97209167480469,781.399169921875,1291.511474609375,1688.349853515625,1639.2281494140625,148.21969604492188,1.5824949741363525,11.810310363769531,11.351180076599121,1.026324987411499
2024-12-25,1525.5166015625,40.54399871826172,95.97209167480469,781.399169921875,1291.511474609375,1688.349853515625,1639.2281494140625,148.21969604492188,1.583299994468689,11.201620101928711,11.35669994354248,1.0246000289916992
2024-12-26,1525.5166015625,40.54399871826172,95.97209167480469,781.399169921875,1291.511474609375,1688.349853515625,1639.2281494140625,148.21969604492188,1.5887999534606934,11.77991008758545,11.34214973449707,1.0212500095367432
2024-12-27,1540.0194091796875,40.71500015258789,96.02317810058594,780.444091796875,1292.766357421875,1692.6767578125,1643.168701171875,148.21969604492188,1.5911400318145752,11.870889663696289,11.38815975189209,1.0300780534744263
2024-12-28,1540.0194091796875,40.71500015258789,96.02317810058594,780.444091796875,1292.766357421875,1692.6767578125,1643.168701171875,148.21969604492188,1.5911400318145752,11.870889663696289,11.38815975189209,1.0300780534744263
2024-12-29,1540.0194091796875,40.71500015258789,96.02317810058594,780.444091796875,1292.766357421875,1692.6767578125,1643.168701171875,148.21969604492188,1.5911400318145752,11.870889663696289,11.38815975189209,1.0300780534744263
2024-12-30,1535.766357421875,40.92399978637695,96.07135772705078,782.600830078125,1289.095947265625,1678.4742431640625,1630.2823486328125,151.6768035888672,1.5861799716949463,11.832830429077148,11.344900131225586,1.0307199954986572
2024-12-31,1582.6142578125,40.92399978637695,96.07324981689453,782.600830078125,1280.954345703125,1669.8748779296875,1621.73681640625,151.6768035888672,1.5803899765014648,11.78810977935791,11.327619552612305,1.0266729593276978
2025-01-01,1582.6142578125,40.92399978637695,96.07324981689453,782.600830078125,1280.954345703125,1669.8748779296875,1621.73681640625,151.6768035888672,1.5803899765014648,11.78810977935791,11.327619552612305,1.0266729593276978
2025-01-02,1611.0198974609375,41.21699905395508,96.10602569580078,782.3475952148438,1280.4173583984375,1669.20654296875,1621.084228515625,151.6768035888672,1.5783129930496216,11.78695011138916,11.387040138244629,1.0260729789733887
2025-01-03,1604.1483154296875,41.43199920654297,96.11421966552734,781.1160278320312,1283.90869140625,1686.656982421875,1636.78955078125,151.6768035888672,1.5664399862289429,11.68628978729248,11.382180213928223,1.0204709768295288
2025-01-04,1604.1483154296875,41.43199920654297,96.11421966552734,781.1160278320312,1283.90869140625,1686.656982421875,1636.78955078125,151.6768035888672,1.5664399862289429,11.68628978729248,11.382180213928223,1.0204709768295288
2025-01-05,1604.1483154296875,41.43199920654297,96.11421966552734,781.1160278320312,1283.90869140625,1686.656982421875,1636.78955078125,151.6768035888672,1.5664399862289429,11.68628978729248,11.382180213928223,1.0204709768295288
2025-01-06,1597.0728759765625,41.34600067138672,96.11827850341797,780.6939086914062,1278.727783203125,1682.2601318359375,1632.292236328125,153.59109497070312,1.5683979988098145,11.69968032836914,11.353050231933594,1.0204700231552124
2025-01-07,1588.60498046875,41.5369987487793,96.12088775634766,778.6295166015625,1280.8663330078125,1677.4442138671875,1628.344482421875,154.14549255371094,1.5729000568389893,11.732399940490723,11.297699928283691,1.0213459730148315
2025-01-08,1574.4462890625,41.736000061035156,96.08018493652344,777.7199096679688,1284.8199462890625,1687.996826171875,1638.0684814453125,154.37840270996094,1.571429967880249,11.71720027923584,11.268219947814941,1.016435980796814
2025-01-09,1591.2867431640625,41.742000579833984,96.0750503540039,777.560546875,1279.8463134765625,1687.996826171875,1638.0684814453125,155.091796875,1.5769100189208984,11.766639709472656,11.404789924621582,1.0224299430847168
2025-01-10,1595.7742919921875,41.77799987792969,96.05082702636719,774.9918212890625,1275.386962890625,1673.959716796875,1624.600341796875,155.2812957763672,1.573294997215271,11.740110397338867,11.401599884033203,1.0208899974822998
2025-01-11,1595.7742919921875,41.77799987792969,96.05082702636719,774.9918212890625,1275.386962890625,1673.959716796875,1624.600341796875,155.2812957763672,1.573294997215271,11.740110397338867,11.401599884033203,1.0208899974822998
2025-01-12,1595.7742919921875,41.77799987792969,96.05082702636719,774.9918212890625,1275.386962890625,1673.959716796875,1624.600341796875,155.2812957763672,1.573294997215271,11.740110397338867,11.401599884033203,1.0208899974822998
2025-01-13,1564.01220703125,41.31700134277344,96.02931213378906,774.135498046875,1251.0968017578125,1675.0001220703125,1622.45751953125,155.11380004882812,1.5719300508499146,11.728699684143066,11.4483003616333,1.0198899507522583
2025-01-14,1567.69970703125,41.54499816894531,96.02723693847656,773.8528442382812,1255.588134765625,1662.820556640625,1612.3548583984375,155.73219299316406,1.5678600072860718,11.696860313415527,11.394000053405762,1.0147500038146973
2025-01-15,1577.832275390625,41.53499984741211,96.1799545288086,778.4684448242188,1252.3638916015625,1683.3609619140625,1629.945556640625,156.677001953125,1.5712900161743164,11.723329544067383,11.374679565429688,1.0165799856185913
2025-01-16,1567.943115234375,41.888999938964844,96.27684020996094,780.103759765625,1273.6453857421875,1688.216552734375,1636.8580322265625,156.53280639648438,1.5611510276794434,11.650799751281738,11.305899620056152,1.0145900249481201
2025-01-17,1568.8963623046875,42.332000732421875,96.37823486328125,780.8043212890625,1283.041748046875,1708.454345703125,1655.7327880859375,157.093505859375,1.5680409669876099,11.69845962524414,11.354789733886719,1.0180200338363647
2025-01-18,1568.8963623046875,42.332000732421875,96.37823486328125,780.8043212890625,1283.041748046875,1708.454345703125,1655.7327880859375,157.093505859375,1.5680409669876099,11.69845962524414,11.354789733886719,1.0180200338363647
2025-01-19,1568.8963623046875,42.332000732421875,96.37823486328125,780.8043212890625,1283.041748046875,1708.454345703125,1655.7327880859375,157.093505859375,1.5680409669876099,11.69845962524414,11.354789733886719,1.0180200338363647
2025-01-20,1575.8240966796875,42.33000183105469,96.44288635253906,780.8043212890625,1286.829833984375,1708.454345703125,1655.7327880859375,156.87350463867188,1.573941946029663,11.7389497756958,11.42080020904541,1.0211479663848877
2025-01-21,1573.632080078125,42.356998443603516,96.54625701904297,782.2584838867188,1288.5269775390625,1716.0374755859375,1663.0606689453125,157.20530700683594,1.5774810314178467,11.768600463867188,11.261460304260254,1.0256099700927734
2025-01-22,1596.2913818359375,42.59700012207031,96.58128356933594,781.915283203125,1284.080078125,1717.3172607421875,1663.6234130859375,158.20840454101562,1.5775669813156128,11.773770332336426,11.2846097946167,1.0281699895858765
2025-01-23,1613.1510009765625,42.49300003051758,96.58758544921875,780.8450927734375,1278.203857421875,1726.66748046875,1671.066650390625,159.12930297851562,1.573799967765808,11.739089965820312,11.264320373535156,1.024899959564209
2025-01-24,1597.7930908203125,42.845001220703125,96.59740447998047,781.0828247070312,1276.3502197265625,1709.362548828125,1655.686279296875,158.5926055908203,1.5737299919128418,11.742469787597656,11.265970230102539,1.0234370231628418
2025-01-25,1597.7930908203125,42.845001220703125,96.59740447998047,781.0828247070312,1276.3502197265625,1709.362548828125,1655.686279296875,158.5926055908203,1.5737299919128418,11.742469787597656,11.265970230102539,1.0234370231628418
2025-01-26,1597.7930908203125,42.845001220703125,96.59740447998047,781.0828247070312,1276.3502197265625,1709.362548828125,1655.686279296875,158.5926055908203,1.5737299919128418,11.742469787597656,11.265970230102539,1.0234370231628418
2025-01-27,1589.97509765625,42.83000183105469,96.64485168457031,783.7905883789062,1285.374267578125,1700.3416748046875,1648.91943359375,158.9062957763672,1.5732899904251099,11.741499900817871,11.216890335083008,1.0226620435714722
2025-01-28,1606.3203125,43.23899841308594,96.623779296875,783.3554077148438,1285.374267578125,1719.438720703125,1665.6309814453125,160.43490600585938,1.5788899660110474,11.78258991241455,11.249919891357422,1.02646005153656
2025-01-29,1622.8780517578125,43.18600082397461,96.697265625,783.3087158203125,1285.374267578125,1716.07666015625,1662.6881103515625,161.485595703125,1.5766940116882324,11.76753044128418,11.28341007232666,1.0255299806594849
2025-01-30,1633.3753662109375,43.479000091552734,96.80522155761719,784.865234375,1285.374267578125,1724.0740966796875,1669.6844482421875,162.3527069091797,1.57669997215271,11.766389846801758,11.286890029907227,1.0258899927139282
2025-01-31,1612.9876708984375,43.73500061035156,96.88824462890625,784.4224243164062,1285.374267578125,1722.209228515625,1668.0498046875,161.36880493164062,1.5765479803085327,11.766690254211426,11.316539764404297,1.0234099626541138
2025-02-01,1612.9876708984375,43.73500061035156,96.88824462890625,784.4224243164062,1285.374267578125,1722.209228515625,1668.0498046875,161.36880493164062,1.5765479803085327,11.766690254211426,11.316539764404297,1.0234099626541138
2025-02-02,1612.9876708984375,43.73500061035156,96.88824462890625,784.4224243164062,1285.374267578125,1722.209228515625,1668.0498046875,161.36880493164062,1.5765479803085327,11.766690254211426,11.316539764404297,1.0234099626541138
2025-02-03,1587.4898681640625,43.18000030517578,96.91426849365234,786.1788330078125,1286.23876953125,1715.8369140625,1662.584716796875,159.5590057373047,1.57260000705719,11.736470222473145,11.451499938964844,1.0192019939422607
2025-02-04,1609.037841796875,43.10300064086914,96.99882507324219,786.5357055664062,1294.292724609375,1708.7637939453125,1657.4075927734375,160.47760009765625,1.5698200464248657,11.717610359191895,11.342499732971191,1.0224640369415283
2025-02-05,1598.11767578125,43.40299987792969,97.05797576904297,789.5079345703125,1287.1568603515625,1712.5048828125,1659.7845458984375,159.87559509277344,1.5637619495391846,11.667799949645996,11.248700141906738,1.0239499807357788
2025-02-06,1607.0372314453125,43.78799819946289,97.12830352783203,789.465576171875,1298.0811767578125,1723.43994140625,1670.7259521484375,159.58419799804688,1.564560055732727,11.672750473022461,11.22311019897461,1.0285420417785645
2025-02-07,1601.053955078125,43.94200134277344,97.15802001953125,787.9228515625,1312.2530517578125,1711.1456298828125,1661.7357177734375,158.7218017578125,1.5599100589752197,11.640430450439453,11.207850456237793,1.027843952178955
2025-02-08,1601.053955078125,43.94200134277344,97.15802001953125,787.9228515625,1312.2530517578125,1711.1456298828125,1661.7357177734375,158.7218017578125,1.5599100589752197,11.640430450439453,11.207850456237793,1.027843952178955
2025-02-09,1601.053955078125,43.94200134277344,97.15802001953125,787.9228515625,1312.2530517578125,1711.1456298828125,1661.7357177734375,158.7218017578125,1.5599100589752197,11.640430450439453,11.207850456237793,1.027843952178955
2025-02-10,1599.298095703125,44.071998596191406,97.22006225585938,788.090087890625,1307.4112548828125,1713.6424560546875,1663.3148193359375,158.67559814453125,1.5574129819869995,11.61532974243164,11.26321029663086,1.025149941444397
2025-02-11,1605.040283203125,44.0880012512207,97.21168518066406,786.0474853515625,1298.34814453125,1717.1513671875,1665.2515869140625,160.02609252929688,1.5493030548095703,11.561100006103516,11.220060348510742,1.026319980621338
2025-02-12,1605.278076171875,44.119998931884766,97.2121353149414,783.1759033203125,1317.7117919921875,1721.7176513671875,1671.6678466796875,158.2642059326172,1.5559300184249878,11.605779647827148,11.197870254516602,1.03131103515625
2025-02-13,1606.23828125,44.237998962402344,97.31398010253906,786.8146362304688,1312.3797607421875,1731.8800048828125,1679.893798828125,158.0924072265625,1.5680400133132935,11.698129653930664,11.25802993774414,1.0353399515151978
2025-02-14,1616.119140625,44.56399917602539,97.37808990478516,787.7581787109375,1310.2647705078125,1720.6990966796875,1669.8387451171875,158.32249450683594,1.5635000467300415,11.663100242614746,11.149259567260742,1.0371290445327759
2025-02-15,1616.119140625,44.56399917602539,97.37808990478516,787.7581787109375,1310.2647705078125,1720.6990966796875,1669.8387451171875,158.32249450683594,1.5635000467300415,11.663100242614746,11.149259567260742,1.0371290445327759
