Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2024-08-20,92.97856140136719,1466.0882568359375,1502.0489501953125,143.18890380859375,1549.2952880859375,41.678001403808594,1210.47021484375,791.248291015625
2024-08-21,93.02790069580078,1470.9097900390625,1507.5965576171875,143.56979370117188,1551.316162109375,41.57099914550781,1210.0919189453125,792.6834716796875
2024-08-22,93.09085083007812,1473.012939453125,1508.7515869140625,143.9781951904297,1557.46826171875,41.74300003051758,1219.0028076171875,790.3829345703125
2024-08-23,93.11888122558594,1478.2430419921875,1515.9217529296875,144.6531982421875,1566.910400390625,41.8129997253418,1210.350341796875,792.3092041015625
2024-08-26,93.15744018554688,1477.08154296875,1514.477294921875,145.4416961669922,1571.644287109375,41.979000091552734,1211.2232666015625,792.0120849609375
2024-08-27,93.23273468017578,1473.681884765625,1511.3172607421875,145.0373992919922,1563.1739501953125,42.244998931884766,1206.0877685546875,790.8329467773438
2024-08-28,93.26956176757812,1466.6700439453125,1504.28466796875,144.3896026611328,1554.968017578125,42.28900146484375,1199.2159423828125,790.8822021484375
2024-08-29,93.29228210449219,1470.8919677734375,1509.0067138671875,144.335693359375,1577.88232421875,42.45800018310547,1199.8668212890625,790.0814208984375
2024-08-30,93.1689682006836,1493.6639404296875,1532.958251953125,145.689697265625,1593.171630859375,42.64699935913086,1214.2440185546875,789.4937744140625
2024-09-02,93.42853546142578,1493.6639404296875,1532.958251953125,144.4571075439453,1572.9915771484375,42.553001403808594,1209.89794921875,789.4937744140625
2024-09-03,93.4258804321289,1482.650146484375,1519.607666015625,141.94720458984375,1528.5362548828125,42.60499954223633,1219.97607421875,791.251220703125
2024-09-04,93.45647430419922,1462.8895263671875,1501.602783203125,142.0355987548828,1525.406494140625,42.0989990234375,1187.59814453125,794.495361328125
2024-09-05,93.52174377441406,1465.4600830078125,1502.7974853515625,142.02040100097656,1513.8529052734375,42.30799865722656,1200.057861328125,795.6046142578125
2024-09-06,93.61536407470703,1447.3564453125,1482.3040771484375,141.6540985107422,1514.970703125,42.07400131225586,1198.998046875,797.3352661132812
2024-09-09,93.7425765991211,1481.943603515625,1520.3631591796875,141.98789978027344,1528.7088623046875,42.03200149536133,1208.871337890625,797.5701293945312
2024-09-10,93.77434539794922,1484.1397705078125,1523.59423828125,141.1033935546875,1506.802978515625,42.277000427246094,1203.6973876953125,799.1631469726562
2024-09-11,93.7662124633789,1499.546142578125,1540.5340576171875,140.9904022216797,1510.5880126953125,41.87799835205078,1208.210205078125,800.1748046875
2024-09-12,93.80999755859375,1497.940673828125,1538.2998046875,141.83680725097656,1525.94580078125,41.96900177001953,1211.0860595703125,798.8502197265625
2024-09-13,93.83438110351562,1491.262451171875,1531.0185546875,143.085205078125,1545.0804443359375,42.130001068115234,1208.717041015625,800.1433715820312
2024-09-16,93.90370178222656,1488.6419677734375,1528.00341796875,143.32359313964844,1557.47705078125,42.297000885009766,1208.908447265625,801.5157470703125
2024-09-17,93.95503997802734,1486.861572265625,1525.9727783203125,143.24929809570312,1559.4801025390625,42.47600173950195,1208.908447265625,800.7960815429688
2024-09-18,93.97461700439453,1483.0809326171875,1521.6595458984375,143.33999633789062,1556.29541015625,42.5629997253418,1208.908447265625,798.5369262695312
2024-09-19,94.07412719726562,1493.9910888671875,1533.538330078125,144.0200958251953,1565.2125244140625,42.625999450683594,1212.9825439453125,797.1334838867188
2024-09-20,94.11268615722656,1493.56103515625,1532.346435546875,144.43170166015625,1554.1978759765625,42.492000579833984,1217.9447021484375,797.0769653320312
2024-09-23,94.16136169433594,1490.5062255859375,1528.547119140625,144.76400756835938,1547.6163330078125,42.45399856567383,1220.16845703125,797.2637939453125
2024-09-24,94.18474578857422,1492.0484619140625,1527.78759765625,144.31520080566406,1544.959716796875,42.70399856567383,1238.0343017578125,798.1124267578125
2024-09-25,94.23002624511719,1502.4571533203125,1537.4552001953125,143.67430114746094,1542.826416015625,42.5989990234375,1253.6767578125,796.3953857421875
2024-09-26,94.27630615234375,1514.7408447265625,1547.288330078125,142.92269897460938,1534.2916259765625,42.62099838256836,1283.2132568359375,796.315673828125
2024-09-27,94.34521484375,1514.8328857421875,1546.2056884765625,143.64320373535156,1544.710693359375,42.80699920654297,1291.629150390625,797.6087036132812
2024-09-30,94.39811706542969,1517.990966796875,1550.389404296875,144.45469665527344,1560.89794921875,42.790000915527344,1287.5452880859375,796.70751953125
2024-10-01,94.46197509765625,1516.769287109375,1547.06201171875,144.90220642089844,1551.121826171875,42.505001068115234,1301.157958984375,799.5164184570312
2024-10-02,94.22903442382812,1514.62109375,1542.0306396484375,145.656494140625,1545.59130859375,42.487998962402344,1319.320556640625,797.52880859375
2024-10-03,94.4682846069336,1514.5069580078125,1544.2337646484375,145.4705047607422,1556.39208984375,42.05500030517578,1302.91455078125,795.7683715820312
2024-10-04,94.44713592529297,1529.986083984375,1559.3255615234375,146.7801055908203,1574.981689453125,42.11800003051758,1321.1280517578125,791.439208984375
2024-10-07,94.45269012451172,1519.7698974609375,1547.5206298828125,146.6571044921875,1574.8011474609375,42.07500076293945,1322.1053466796875,789.3355102539062
2024-10-08,94.48544311523438,1533.0675048828125,1566.6292724609375,145.114501953125,1564.4000244140625,41.891998291015625,1294.4659423828125,789.3201293945312
2024-10-09,94.51065826416016,1549.1409912109375,1584.875244140625,146.2678985595703,1571.2669677734375,42.060001373291016,1295.2279052734375,788.5781860351562
2024-10-10,94.54084014892578,1545.333251953125,1579.1724853515625,147.46820068359375,1575.232666015625,42.13199996948242,1304.7750244140625,787.8310546875
2024-10-11,94.56282043457031,1547.612060546875,1581.7779541015625,148.49899291992188,1572.863037109375,42.21900177001953,1304.7750244140625,788.428466796875
2024-10-14,94.67418670654297,1564.587890625,1600.908203125,148.3730010986328,1569.073974609375,42.44900131225586,1306.5831298828125,788.428466796875
2024-10-15,94.79286193847656,1558.2899169921875,1594.830322265625,147.86219787597656,1551.623291015625,42.49399948120117,1298.7491455078125,790.5789794921875
2024-10-16,94.91343688964844,1573.859375,1611.6673583984375,148.80589294433594,1549.2095947265625,42.444000244140625,1305.385498046875,792.23876953125
2024-10-17,95.01950073242188,1578.5235595703125,1617.3565673828125,149.50160217285156,1551.4285888671875,42.47200012207031,1302.8399658203125,789.9625244140625
2024-10-18,95.09413146972656,1586.5870361328125,1623.330322265625,148.860107421875,1545.8133544921875,42.6870002746582,1325.6185302734375,791.117919921875
2024-10-21,95.09679412841797,1582.317138671875,1619.843505859375,149.7071075439453,1549.695068359375,42.78900146484375,1315.8458251953125,787.1068115234375
2024-10-22,95.03409576416016,1575.383544921875,1612.693359375,150.42919921875,1543.6676025390625,42.43299865722656,1310.44873046875,786.1737670898438
2024-10-23,95.00773620605469,1576.2117919921875,1612.06982421875,150.92410278320312,1535.4427490234375,42.5880012512207,1321.5047607421875,785.0294799804688
2024-10-24,95.05441284179688,1570.60791015625,1607.791259765625,150.4259033203125,1534.2288818359375,42.74800109863281,1306.5467529296875,787.1784057617188
2024-10-25,95.07390594482422,1565.0416259765625,1602.1287841796875,151.19180297851562,1544.0037841796875,42.387001037597656,1301.6839599609375,786.1514282226562
2024-10-28,95.14057922363281,1577.5252685546875,1614.9288330078125,151.11959838867188,1546.048583984375,42.595001220703125,1311.93505859375,785.12109375
2024-10-29,95.06718444824219,1574.8209228515625,1613.1302490234375,150.97140502929688,1548.837890625,42.71799850463867,1302.8726806640625,784.559326171875
2024-10-30,95.02356719970703,1566.0797119140625,1605.193115234375,150.61570739746094,1547.9810791015625,42.316001892089844,1288.4893798828125,783.8222045898438
2024-10-31,94.92023468017578,1555.2928466796875,1592.013671875,149.35800170898438,1537.5943603515625,41.709999084472656,1294.54296875,783.7311401367188
2024-11-01,94.9610366821289,1562.7276611328125,1600.40673828125,149.26400756835938,1536.72119140625,41.709999084472656,1295.2490234375,781.5584106445312
2024-11-04,95.0160140991211,1553.3973388671875,1588.8900146484375,148.6846923828125,1528.398193359375,42.10300064086914,1301.32275390625,783.4473266601562
2024-11-05,94.98185729980469,1567.0650634765625,1603.261962890625,149.17359924316406,1524.0738525390625,42.11899948120117,1310.025146484375,783.5634155273438
2024-11-06,95.0805435180664,1601.8218994140625,1642.505859375,148.3278045654297,1510.9423828125,42.499000549316406,1313.1942138671875,780.2709350585938
2024-11-07,95.06253814697266,1582.3314208984375,1623.0518798828125,148.99560546875,1527.9354248046875,41.84400177001953,1293.47607421875,781.8324584960938
2024-11-08,95.17764282226562,1608.8321533203125,1651.0572509765625,148.4656982421875,1519.904052734375,41.641998291015625,1309.4127197265625,783.6470336914062
2024-11-11,95.2686996459961,1617.468994140625,1661.525146484375,149.0124053955078,1529.5272216796875,41.755001068115234,1305.1719970703125,783.6470336914062
2024-11-12,95.28694152832031,1611.8392333984375,1658.1754150390625,148.59820556640625,1522.3282470703125,41.47600173950195,1283.525146484375,781.44140625
2024-11-13,95.27252197265625,1609.56884765625,1657.4986572265625,148.0832061767578,1513.351318359375,41.07699966430664,1270.0677490234375,780.5947875976562
2024-11-14,95.3124008178711,1600.229248046875,1648.68701171875,149.02099609375,1524.386962890625,41.07099914550781,1257.0068359375,781.829345703125
2024-11-15,95.28055572509766,1586.6795654296875,1632.35205078125,150.00650024414062,1521.6513671875,41.31100082397461,1263.0750732421875,782.074951171875
2024-11-18,95.29183959960938,1584.6722412109375,1630.1092529296875,149.53030395507812,1519.029052734375,41.42399978637695,1262.7294921875,782.0342407226562
2024-11-19,95.25940704345703,1580.56787109375,1626.357177734375,149.2534942626953,1518.8883056640625,41.435001373291016,1256.1634521484375,783.4202880859375
2024-11-20,95.27632904052734,1591.931396484375,1637.369384765625,150.497802734375,1518.2012939453125,41.358001708984375,1269.987548828125,782.3060302734375
2024-11-21,95.2662124633789,1595.8431396484375,1643.3455810546875,151.40899658203125,1512.93017578125,41.029998779296875,1259.39111328125,782.1048583984375
2024-11-22,95.28453826904297,1609.21875,1658.059326171875,151.8647003173828,1526.351806640625,41.465999603271484,1263.366943359375,783.1640625
2024-11-25,95.39151763916016,1615.79541015625,1664.2149658203125,152.31210327148438,1516.56396484375,41.50899887084961,1272.902099609375,787.1436157226562
2024-11-26,95.44525146484375,1628.92333984375,1678.8961181640625,150.70399475097656,1505.329833984375,41.191001892089844,1275.099853515625,786.5765991210938
2024-11-27,95.43132019042969,1610.028076171875,1659.2852783203125,150.99949645996094,1492.83740234375,41.108001708984375,1261.23095703125,788.5340576171875
2024-11-28,95.48389434814453,1610.028076171875,1659.2852783203125,151.5948028564453,1504.1287841796875,41.36800003051758,1252.084716796875,788.5340576171875
2024-11-29,95.56375122070312,1618.2203369140625,1670.0909423828125,150.8762969970703,1509.2919921875,41.32699966430664,1251.1229248046875,792.02490234375
2024-12-02,95.63805389404297,1634.218994140625,1685.5870361328125,150.80799865722656,1501.1561279296875,41.356998443603516,1270.6273193359375,792.1975708007812
2024-12-03,95.6985092163086,1628.45166015625,1679.1826171875,152.51019287109375,1511.1600341796875,41.707000732421875,1269.326416015625,791.626220703125
2024-12-04,95.76883697509766,1634.08203125,1684.6749267578125,153.06939697265625,1523.426025390625,41.678001403808594,1275.91064453125,793.11376953125
2024-12-05,95.86113739013672,1635.49365234375,1686.54638671875,153.10330200195312,1528.4794921875,41.82899856567383,1274.111083984375,793.0626220703125
2024-12-06,95.93843078613281,1650.7166748046875,1701.9749755859375,151.1352996826172,1524.0916748046875,41.92100143432617,1287.8828125,793.9544067382812
2024-12-09,96.02840423583984,1636.9388427734375,1685.657470703125,151.44850158691406,1529.6898193359375,41.84400177001953,1291.88427734375,793.0869140625
2024-12-10,96.03321075439453,1643.381103515625,1691.265869140625,150.02870178222656,1525.015380859375,41.72100067138672,1304.171875,792.4319458007812
2024-12-11,96.07086181640625,1649.5335693359375,1699.6671142578125,150.29190063476562,1523.7545166015625,41.66400146484375,1294.61083984375,791.0820922851562
2024-12-12,96.0450668334961,1641.7039794921875,1690.16064453125,151.19430541992188,1523.5081787109375,41.49700164794922,1298.519287109375,789.0782470703125
2024-12-13,96.01256561279297,1639.716064453125,1688.09326171875,151.83700561523438,1523.5081787109375,41.39899826049805,1297.116943359375,786.5923461914062
2024-12-16,96.06522369384766,1643.1048583984375,1693.3516845703125,150.71859741210938,1515.0828857421875,41.20000076293945,1287.4364013671875,786.4390869140625
2024-12-17,96.06356048583984,1643.4727783203125,1693.9912109375,149.0424041748047,1505.0552978515625,41.10300064086914,1285.9124755859375,786.5203857421875
2024-12-18,96.05974578857422,1612.7623291015625,1658.741943359375,149.22610473632812,1514.93798828125,41.073001861572266,1287.005126953125,783.9859008789062
2024-12-19,95.94879150390625,1624.2235107421875,1670.8148193359375,148.7541961669922,1507.336669921875,40.84700012207031,1294.1712646484375,781.7212524414062
2024-12-20,95.95692443847656,1630.595458984375,1679.938720703125,148.21969604492188,1501.739013671875,40.28799819946289,1281.3070068359375,783.2753295898438
2024-12-23,95.97209167480469,1639.2281494140625,1688.349853515625,148.21969604492188,1525.5166015625,40.54399871826172,1291.511474609375,781.399169921875
2024-12-27,96.02317810058594,1643.168701171875,1692.6767578125,148.21969604492188,1540.0194091796875,40.71500015258789,1292.766357421875,780.444091796875
2024-12-30,96.07135772705078,1630.2823486328125,1678.4742431640625,151.6768035888672,1535.766357421875,40.92399978637695,1289.095947265625,782.600830078125
2024-12-31,96.07324981689453,1621.73681640625,1669.8748779296875,151.6768035888672,1582.6142578125,40.92399978637695,1280.954345703125,782.600830078125
2025-01-02,96.10602569580078,1621.084228515625,1669.20654296875,151.6768035888672,1611.0198974609375,41.21699905395508,1280.4173583984375,782.3475952148438
2025-01-03,96.11421966552734,1636.78955078125,1686.656982421875,151.6768035888672,1604.1483154296875,41.43199920654297,1283.90869140625,781.1160278320312
2025-01-06,96.11827850341797,1632.292236328125,1682.2601318359375,153.59109497070312,1597.0728759765625,41.34600067138672,1278.727783203125,780.6939086914062
2025-01-07,96.12088775634766,1628.344482421875,1677.4442138671875,154.14549255371094,1588.60498046875,41.5369987487793,1280.8663330078125,778.6295166015625
2025-01-08,96.08018493652344,1638.0684814453125,1687.996826171875,154.37840270996094,1574.4462890625,41.736000061035156,1284.8199462890625,777.7199096679688
2025-01-09,96.0750503540039,1638.0684814453125,1687.996826171875,155.091796875,1591.2867431640625,41.742000579833984,1279.8463134765625,777.560546875
2025-01-10,96.05082702636719,1624.600341796875,1673.959716796875,155.2812957763672,1595.7742919921875,41.77799987792969,1275.386962890625,774.9918212890625
2025-01-13,96.02931213378906,1622.45751953125,1675.0001220703125,155.11380004882812,1564.01220703125,41.31700134277344,1251.0968017578125,774.135498046875
2025-01-14,96.02723693847656,1612.3548583984375,1662.820556640625,155.73219299316406,1567.69970703125,41.54499816894531,1255.588134765625,773.8528442382812
2025-01-15,96.1799545288086,1629.945556640625,1683.3609619140625,156.677001953125,1577.832275390625,41.53499984741211,1252.3638916015625,778.4684448242188
2025-01-16,96.27684020996094,1636.8580322265625,1688.216552734375,156.53280639648438,1567.943115234375,41.888999938964844,1273.6453857421875,780.103759765625
2025-01-17,96.37823486328125,1655.7327880859375,1708.454345703125,157.093505859375,1568.8963623046875,42.332000732421875,1283.041748046875,780.8043212890625
2025-01-20,96.44288635253906,1655.7327880859375,1708.454345703125,156.87350463867188,1575.8240966796875,42.33000183105469,1286.829833984375,780.8043212890625
2025-01-21,96.54625701904297,1663.0606689453125,1716.0374755859375,157.20530700683594,1573.632080078125,42.356998443603516,1288.5269775390625,782.2584838867188
2025-01-22,96.58128356933594,1663.6234130859375,1717.3172607421875,158.20840454101562,1596.2913818359375,42.59700012207031,1284.080078125,781.915283203125
2025-01-23,96.58758544921875,1671.066650390625,1726.66748046875,159.12930297851562,1613.1510009765625,42.49300003051758,1278.203857421875,780.8450927734375
2025-01-24,96.59740447998047,1655.686279296875,1709.362548828125,158.5926055908203,1597.7930908203125,42.845001220703125,1276.3502197265625,781.0828247070312
2025-01-27,96.64485168457031,1648.91943359375,1700.3416748046875,158.9062957763672,1589.97509765625,42.83000183105469,1285.374267578125,783.7905883789062
2025-01-28,96.623779296875,1665.6309814453125,1719.438720703125,160.43490600585938,1606.3203125,43.23899841308594,1285.374267578125,783.3554077148438
2025-01-29,96.697265625,1662.6881103515625,1716.07666015625,161.485595703125,1622.8780517578125,43.18600082397461,1285.374267578125,783.3087158203125
2025-01-30,96.80522155761719,1669.6844482421875,1724.0740966796875,162.3527069091797,1633.3753662109375,43.479000091552734,1285.374267578125,784.865234375
2025-01-31,96.88824462890625,1668.0498046875,1722.209228515625,161.36880493164062,1612.9876708984375,43.73500061035156,1285.374267578125,784.4224243164062
2025-02-03,96.91426849365234,1662.584716796875,1715.8369140625,159.5590057373047,1587.4898681640625,43.18000030517578,1286.23876953125,786.1788330078125
2025-02-04,96.99882507324219,1657.4075927734375,1708.7637939453125,160.47760009765625,1609.037841796875,43.10300064086914,1294.292724609375,786.5357055664062
2025-02-05,97.05797576904297,1659.7845458984375,1712.5048828125,159.87559509277344,1598.11767578125,43.40299987792969,1287.1568603515625,789.5079345703125
2025-02-06,97.12830352783203,1670.7259521484375,1723.43994140625,159.58419799804688,1607.0372314453125,43.78799819946289,1298.0811767578125,789.465576171875
2025-02-07,97.15802001953125,1661.7357177734375,1711.1456298828125,158.7218017578125,1601.053955078125,43.94200134277344,1312.2530517578125,787.9228515625
2025-02-10,97.22006225585938,1663.3148193359375,1713.6424560546875,158.67559814453125,1599.298095703125,44.071998596191406,1307.4112548828125,788.090087890625
2025-02-11,97.21168518066406,1665.2515869140625,1717.1513671875,160.02609252929688,1605.040283203125,44.0880012512207,1298.34814453125,786.0474853515625
2025-02-12,97.2121353149414,1671.6678466796875,1721.7176513671875,158.2642059326172,1605.278076171875,44.119998931884766,1317.7117919921875,783.1759033203125
2025-02-13,97.31398010253906,1679.893798828125,1731.8800048828125,158.0924072265625,1606.23828125,44.237998962402344,1312.3797607421875,786.8146362304688
2025-02-14,97.37808990478516,1669.8387451171875,1720.6990966796875,158.32249450683594,1616.119140625,44.56399917602539,1310.2647705078125,787.7581787109375
2025-02-17,97.4146499633789,1669.8387451171875,1720.6990966796875,158.47140502929688,1611.1966552734375,44.57099914550781,1322.623046875,787.7581787109375
2025-02-18,97.469482421875,1682.5401611328125,1731.476806640625,158.3551025390625,1608.0535888671875,44.7239990234375,1336.4007568359375,785.40966796875
2025-02-19,97.45075988769531,1680.383544921875,1729.4647216796875,158.3433074951172,1621.73095703125,44.9109992980957,1333.2432861328125,784.6159057617188
2025-02-20,97.50199127197266,1670.777099609375,1720.376953125,157.68850708007812,1623.4722900390625,44.707000732421875,1320.031982421875,785.4925537109375
2025-02-21,97.5732192993164,1654.521728515625,1698.5211181640625,158.3883056640625,1633.6514892578125,44.65999984741211,1343.030029296875,788.24462890625
2025-02-24,97.63453674316406,1646.481201171875,1691.358154296875,158.56759643554688,1621.16455078125,44.928001403808594,1328.864990234375,788.9811401367188
2025-02-25,97.6603775024414,1640.03515625,1686.1099853515625,158.22030639648438,1614.2098388671875,45.119998931884766,1314.0758056640625,791.8310546875
2025-02-26,97.7262954711914,1645.8385009765625,1691.0933837890625,159.3179931640625,1595.5589599609375,45.39500045776367,1325.4814453125,793.346435546875
2025-02-27,97.78527069091797,1638.2904052734375,1681.842041015625,157.7646026611328,1582.8270263671875,45.279998779296875,1329.8553466796875,792.6240844726562
2025-02-28,97.79850769042969,1649.0782470703125,1699.446044921875,157.45669555664062,1583.326416015625,45.279998779296875,1293.076416015625,794.498291015625
2025-03-03,97.88639831542969,1622.52294921875,1670.5595703125,158.7270965576172,1584.6849365234375,45.25699996948242,1282.900390625,794.2255859375
2025-03-04,97.84614562988281,1611.5257568359375,1657.914306640625,155.2277069091797,1523.4898681640625,45.39400100708008,1283.4266357421875,793.7744140625
2025-03-05,97.63922119140625,1599.8643798828125,1644.73291015625,155.67849731445312,1538.0953369140625,45.327999114990234,1282.392333984375,788.76953125
2025-03-06,97.55835723876953,1570.802490234375,1610.6051025390625,155.43040466308594,1530.123779296875,45.27399826049805,1288.6910400390625,786.6980590820312
2025-03-07,97.59005737304688,1569.115478515625,1609.75244140625,156.3459930419922,1550.9896240234375,45.4630012512207,1281.254150390625,786.9210205078125
2025-03-10,97.57168579101562,1525.90966796875,1563.853759765625,155.95689392089844,1521.247314453125,45.77399826049805,1256.9315185546875,788.9507446289062
2025-03-11,97.48200225830078,1502.7144775390625,1539.26904296875,154.50570678710938,1520.378173828125,45.95399856567383,1243.471435546875,787.328369140625
2025-03-12,97.4557113647461,1503.429443359375,1540.0697021484375,155.04379272460938,1531.5740966796875,45.51599884033203,1243.5911865234375,786.4383544921875
2025-03-13,97.40555572509766,1493.0341796875,1528.874267578125,157.50439453125,1546.6956787109375,45.48899841308594,1238.99365234375,787.9462280273438
2025-03-14,97.37673950195312,1517.847900390625,1555.3544921875,159.29930114746094,1560.432373046875,45.57899856567383,1252.1429443359375,787.0618286132812
2025-03-17,97.43887329101562,1513.5439453125,1549.84912109375,161.05810546875,1586.4285888671875,45.926998138427734,1256.22265625,788.5315551757812
2025-03-18,97.56241607666016,1512.38818359375,1546.325927734375,161.46189880371094,1602.228759765625,46.23899841308594,1271.56640625,788.5498046875
2025-03-19,97.59221649169922,1525.280517578125,1560.3453369140625,162.77940368652344,1615.3619384765625,46.32400131225586,1276.58447265625,789.9022827148438
2025-03-20,97.64633178710938,1519.3675537109375,1554.355712890625,162.33819580078125,1614.794921875,46.33599853515625,1271.2266845703125,790.2060546875
2025-03-21,97.6280517578125,1513.5245361328125,1549.594970703125,162.3582000732422,1610.8651123046875,46.3129997253418,1257.88525390625,789.9526977539062
2025-03-24,97.65830993652344,1527.483642578125,1565.22509765625,161.80670166015625,1607.498779296875,46.42100143432617,1260.1768798828125,788.1182861328125
2025-03-25,97.6349868774414,1525.90185546875,1565.0142822265625,162.54800415039062,1605.4232177734375,46.50299835205078,1249.0604248046875,788.2515869140625
2025-03-26,97.65966033935547,1517.23828125,1554.25537109375,163.83700561523438,1607.9033203125,46.400001525878906,1255.0015869140625,787.5802001953125
2025-03-27,97.63984680175781,1510.13134765625,1546.4622802734375,163.11700439453125,1598.1636962890625,46.202999114990234,1252.6873779296875,787.5807495117188
2025-03-28,97.65686798095703,1481.4364013671875,1516.6361083984375,161.49549865722656,1580.4105224609375,46.47100067138672,1231.98046875,790.8402099609375
2025-03-31,97.61661529541016,1485.9617919921875,1522.9814453125,161.8914031982422,1556.787841796875,45.95199966430664,1223.8372802734375,791.4502563476562
2025-04-01,97.64012145996094,1483.6346435546875,1520.9837646484375,162.20010375976562,1557.5557861328125,45.95500183105469,1219.23681640625,794.2516479492188
2025-04-02,97.64254760742188,1483.7042236328125,1521.556396484375,160.94070434570312,1537.9814453125,45.87699890136719,1215.80615234375,793.4813232421875
2025-04-03,97.5449447631836,1416.996337890625,1448.0323486328125,158.73370361328125,1530.49609375,45.595001220703125,1196.6549072265625,798.1144409179688
2025-04-04,97.34062957763672,1399.191162109375,1427.6734619140625,151.5384063720703,1460.066162109375,44.52399826049805,1196.6549072265625,802.1250610351562
2025-04-07,96.57650756835938,1390.8052978515625,1423.991455078125,149.4626007080078,1458.7847900390625,40.680999755859375,1155.777099609375,797.4428100585938
2025-04-08,96.70068359375,1388.4249267578125,1421.567626953125,152.07159423828125,1479.343505859375,41.36399841308594,1153.6983642578125,792.7643432617188
2025-04-09,95.96060180664062,1477.5687255859375,1523.015625,147.9510955810547,1445.51416015625,40.96500015258789,1156.99560546875,780.9423217773438
2025-04-10,96.37039947509766,1434.5189208984375,1471.79345703125,152.3144989013672,1482.94482421875,42.28499984741211,1170.8837890625,789.6565551757812
2025-04-11,96.4332504272461,1452.358642578125,1489.9490966796875,152.98519897460938,1486.88427734375,41.75199890136719,1186.486572265625,787.9491577148438
2025-04-14,96.58110809326172,1444.9410400390625,1481.918212890625,156.07679748535156,1523.42626953125,42.683998107910156,1183.2952880859375,791.3060913085938
2025-04-15,96.7165298461914,1453.075927734375,1489.2772216796875,157.70010375976562,1536.51318359375,43.36399841308594,1196.742919921875,791.857666015625
2025-04-16,96.82620239257812,1428.8507080078125,1464.2783203125,157.7301025390625,1543.4749755859375,43.39799880981445,1177.959716796875,794.2303466796875
2025-04-17,96.82620239257812,1428.8507080078125,1464.2783203125,157.7301025390625,1543.4749755859375,43.6510009765625,1177.959716796875,794.2303466796875
2025-04-22,97.0634765625,1409.0860595703125,1442.1456298828125,157.23779296875,1539.1895751953125,44.02799987792969,1174.6888427734375,793.2861938476562
2025-04-23,97.45003509521484,1442.22314453125,1475.7105712890625,159.2113037109375,1570.458740234375,44.63199996948242,1204.7735595703125,793.1322021484375
2025-04-24,97.58573913574219,1458.1385498046875,1494.924072265625,158.65969848632812,1569.307861328125,44.505001068115234,1197.876953125,796.4627685546875
2025-04-25,97.72764587402344,1466.813720703125,1504.1468505859375,159.7093963623047,1577.4693603515625,44.79100036621094,1202.7222900390625,796.7957153320312
2025-04-28,97.82749938964844,1465.0848388671875,1501.309326171875,160.9228973388672,1595.5712890625,44.992000579833984,1208.6953125,797.9360961914062
2025-04-29,97.870361328125,1474.863037109375,1511.72265625,161.21929931640625,1599.7764892578125,45.402000427246094,1214.0887451171875,799.1621704101562
2025-04-30,97.90260314941406,1477.0877685546875,1513.9676513671875,163.67630004882812,1606.6685791015625,45.63199996948242,1216.1700439453125,799.8458251953125
2025-05-02,97.94222259521484,1502.6866455078125,1540.278076171875,166.64019775390625,1638.173095703125,46.000999450683594,1236.763427734375,795.6757202148438
2025-05-05,97.94222259521484,1502.6866455078125,1540.278076171875,166.64019775390625,1638.173095703125,46.36800003051758,1236.763427734375,795.6757202148438
2025-05-06,98.04595184326172,1480.5638427734375,1515.2464599609375,166.04100036621094,1643.64013671875,46.4640007019043,1234.9622802734375,795.8502197265625
2025-05-07,98.15571594238281,1483.97314453125,1519.216552734375,167.04409790039062,1671.6668701171875,46.4900016784668,1234.462646484375,797.0720825195312
2025-05-08,98.244140625,1503.7703857421875,1540.6502685546875,167.21099853515625,1679.048583984375,46.250999450683594,1242.7843017578125,794.38330078125
2025-05-09,98.28321838378906,1500.1864013671875,1535.674560546875,166.2344970703125,1696.8804931640625,46.250999450683594,1248.90625,793.7395629882812
2025-05-12,98.40766143798828,1544.19384765625,1581.853759765625,167.3574981689453,1710.5712890625,46.520999908447266,1277.6241455078125,790.1549072265625
2025-05-13,98.50022888183594,1546.4669189453125,1585.348876953125,167.61659240722656,1733.4403076171875,46.73899841308594,1271.3809814453125,789.4638061523438
2025-05-14,98.5177001953125,1546.7818603515625,1584.322265625,168.7310028076172,1755.6051025390625,46.757999420166016,1281.03515625,788.3597412109375
2025-05-15,98.5826187133789,1563.9273681640625,1601.6898193359375,171.01930236816406,1744.2525634765625,46.66600036621094,1296.6131591796875,790.7564697265625
2025-05-16,98.62989807128906,1567.92578125,1607.5963134765625,172.72979736328125,1764.4263916015625,47.48699951171875,1287.3187255859375,791.9400634765625
2025-05-19,98.62187957763672,1556.6566162109375,1597.3128662109375,171.9250946044922,1764.0963134765625,47.40999984741211,1269.24267578125,791.384033203125
2025-05-20,98.6646499633789,1551.8785400390625,1592.123046875,172.17630004882812,1769.958740234375,47.85499954223633,1267.3487548828125,790.1897583007812
2025-05-21,98.62503051757812,1518.3814697265625,1555.2884521484375,173.86619567871094,1782.58447265625,48.19200134277344,1257.16455078125,787.2335815429688
2025-05-22,98.64115142822266,1523.4765625,1560.5675048828125,171.40199279785156,1762.3775634765625,48.04499816894531,1260.9908447265625,787.7832641601562
2025-05-23,98.67725372314453,1503.566162109375,1539.4224853515625,171.64280700683594,1756.059814453125,48.15999984741211,1249.799560546875,789.9396362304688
